Country,0-0.5%,0.5-2%,2-5%,5-8%,8-16%,16-30%,30-45%,>45%
Afghanistan,99773.83,118389.65,87962.77,58991.44,114720.09,123516.05,37639.09,1886.39
Albania,2764.46,1285.14,1953.46,2732.02,9020.59,8836.01,1664.72,88.16
Algeria,937114.03,813285.15,314249.49,107912.17,104839.86,30198.44,1644.51,35.41
Andorra,0.00,0.32,3.84,9.98,83.42,258.49,108.04,0.28
Angola,319291.73,435975.03,339642.01,79003.82,52692.46,16643.37,825.78,33.69
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antigua and Barbuda,118.35,125.95,88.79,31.09,33.65,15.39,0.05,0.00
Argentina,1427684.23,600931.88,285305.50,134944.05,177755.95,128126.88,28817.84,682.37
Armenia,2469.82,3168.46,4702.67,3914.39,7892.83,7057.53,539.50,3.15
Australia,3843720.94,2685084.83,670797.83,207367.24,197178.18,71736.76,3350.01,43.83
Austria,5242.98,9065.15,12428.82,8418.78,16011.11,23964.91,8561.81,560.00
Azerbaijan,25421.36,15706.41,11095.85,6995.99,14310.79,11147.27,1893.76,24.95
Bahamas,9055.65,2372.26,285.40,10.19,0.10,0.00,0.00,0.00
Bahrain,270.07,288.12,22.52,1.59,0.34,0.00,0.00,0.00
Bangladesh,110253.98,16186.96,4228.84,2328.30,3001.41,1187.63,50.83,0.10
Barbados,27.02,167.78,150.85,39.45,33.05,0.62,0.00,0.00
Belarus,84943.94,107800.56,14767.09,296.36,11.22,1.05,0.00,0.00
Belgium,8448.02,11204.65,7672.34,2221.79,1087.80,97.77,0.27,0.00
Belize,7151.75,6463.35,3013.16,1822.21,2578.23,978.36,46.54,0.41
Benin,18505.64,83964.45,11756.29,1083.68,705.82,150.31,3.84,0.00
Bhutan,41.46,408.47,714.52,930.12,5548.25,20809.49,11473.67,580.99
Bolivia,412020.49,255131.70,126306.60,50395.92,107959.54,112163.88,23000.38,660.21
Bosnia and Herzegovina,3420.93,4031.91,8300.73,8841.05,16670.61,9700.08,985.13,40.29
Botswana,500683.70,71486.31,5594.02,887.22,694.72,171.91,1.49,0.00
Brazil,1454204.78,3133422.10,2397885.63,698828.08,617744.75,163137.58,6978.98,306.16
Brunei,875.64,2216.07,1445.53,400.05,470.16,328.60,6.29,0.00
Bulgaria,9957.23,21856.45,28242.85,16618.31,23283.24,12333.68,645.80,3.21
Burkina Faso,121046.93,139947.80,9882.00,1524.42,792.08,43.96,0.05,0.00
