Country,degraded,nondegraded
Afghanistan,53322.04,588877.14
Albania,2064.03,26266.40
Algeria,17951.77,2290896.28
Andorra,70.99,381.46
Angola,261193.81,983682.77
Antarctica,0.00,12358216.81
Antigua and Barbuda,9.00,438.80
Argentina,1385393.62,1398834.89
Armenia,410.14,29181.09
Australia,3016174.96,4675486.08
Austria,3229.56,80764.01
Azerbaijan,5222.71,81022.60
Bahamas,3853.97,8722.69
Bahrain,75.46,506.61
Bangladesh,8738.31,128148.96
Barbados,0.00,444.75
Belarus,1760.42,205742.92
Belgium,2008.47,28662.86
Belize,3792.97,18494.51
Benin,22679.56,93397.68
Bhutan,4326.42,36045.13
Bolivia,177047.48,909779.87
Bosnia and Herzegovina,1307.62,50513.82
Botswana,296086.78,282906.54
Brazil,2138678.61,6333981.30
Brunei,290.59,5422.61
Bulgaria,6624.19,106134.66
Burkina Faso,40845.95,231961.11
Burundi,5067.34,21977.45
Cambodia,56192.31,124876.26
Cameroon,107988.86,356331.44
Canada,1400438.40,8545260.91
Cape Verde,165.50,3721.66
Central African Republic,82734.97,535254.02
Chad,130908.32,1135385.36
Chile,157519.99,579099.34
China,685023.56,8689591.87
Colombia,152125.01,982984.06
Comoros,366.65,1299.71
Congo,32207.23,312686.26
Cook Islands,0.00,189.77
Costa Rica,4262.83,46893.63
Croatia,3397.61,51709.38
Cuba,8039.65,101859.52
Curaçao,30.92,434.74
Cyprus,1570.40,7484.93
Czech Republic,2709.41,76042.81
Côte d'Ivoire,44042.28,276617.77
Democratic People's Republic of Korea,11090.95,111282.37
Democratic Republic of the Congo,164005.97,2161215.52
Denmark,7330.05,35367.24
Djibouti,10552.58,11297.41
Dominica,0.00,730.72
Dominican Republic,3413.70,45006.50
Ecuador,61983.48,193020.91
Egypt,10234.98,991119.61
El Salvador,4469.61,16071.10
Equatorial Guinea,9171.33,17545.17
Eritrea,45162.54,77377.96
Estonia,779.12,45034.69
Ethiopia,341091.16,786308.83
Faroe Islands,130.05,1202.07
Fiji,13182.65,5746.86
Finland,15879.87,318123.98
France,86054.92,580590.01
Gabon,40987.98,218967.18
Gambia,1219.64,9267.16
Georgia,2907.37,66656.94
Germany,19005.88,338669.39
Ghana,30000.57,208663.43
Greece,19874.46,111472.03
Greenland,28445.87,2125927.55
Grenada,0.00,347.83
Guatemala,17884.27,90916.84
Guinea,25129.41,219180.33
Guinea-Bissau,3572.24,29248.77
Guyana,32353.33,178856.06
Haiti,2334.67,24543.43
Holy See,0.00,0.00
Honduras,11292.15,100955.02
Hong Kong,31.68,1005.74
Hungary,10255.96,82929.26
Iceland,36027.81,66365.04
India,293059.06,2858398.35
Indonesia,296057.21,1583738.75
Iran,223811.18,1398725.47
Iraq,115722.98,321612.06
Ireland,11181.52,58264.01
Israel,3166.17,18741.75
Italy,33608.50,267593.04
Jamaica,744.02,10277.75
Japan,34235.75,339259.41
Jordan,3155.84,85713.65
Kazakhstan,986558.39,1734116.85
Kenya,177340.89,408281.58
Kiribati,0.00,942.49
Kuwait,890.78,16592.46
Kyrgyzstan,26229.61,172739.07
Lao People's Democratic Republic,56870.74,171228.54
Latvia,2374.16,62206.27
Lebanon,1677.66,8314.79
Lesotho,6039.91,24067.22
Liberia,25443.39,69866.74
Libya,28921.18,1595114.89
Liechtenstein,0.00,139.39
Lithuania,1310.58,63618.63
Luxembourg,186.98,2419.39
Madagascar,194866.62,398108.65
Malawi,16224.48,103163.74
Malaysia,42666.22,285199.25
Maldives,0.00,107.40
Mali,37643.80,1214880.03
Malta,79.28,249.67
Marshall Islands,0.00,166.23
Mauritania,27334.54,1009206.91
Mauritius,502.59,1513.35
Mexico,399319.37,1558497.95
Micronesia (Federated States of),0.84,629.51
Moldova,5290.56,27911.20
Monaco,0.00,18.65
Mongolia,103829.96,1460856.03
Montenegro,744.83,12979.06
Morocco,41298.13,550424.55
Mozambique,250466.07,538000.13
Myanmar,146952.41,516200.55
Namibia,161164.03,661472.47
Nauru,0.00,29.92
Nepal,21657.67,125455.10
Netherlands,1920.52,35639.59
New Zealand,52577.88,215890.22
Nicaragua,11735.81,116952.30
Niger,83903.54,1097364.06
Nigeria,289494.23,617990.67
Niue,0.00,217.66
Norway,44119.12,337981.17
Oman,22607.43,288553.24
Pakistan,49133.45,823761.29
Palau,71.20,424.94
Palestine,737.83,5535.56
Panama,9864.72,64668.55
Papua New Guinea,93725.89,371472.43
Paraguay,195895.42,204004.49
Peru,157183.62,1132651.80
Philippines,39283.20,253937.72
Poland,12699.72,300719.99
Portugal,26199.08,65191.20
Qatar,689.90,10464.33
Republic of Korea (South Korea),7292.43,91252.05
Romania,19053.19,217316.74
Russian Federation,1889636.58,15090514.14
Rwanda,2912.09,22398.37
Saint Kitts and Nevis,40.03,228.02
Saint Lucia,14.95,590.41
Saint Vincent and the Grenadines,0.00,366.41
Samoa,0.00,2778.56
San Marino,9.91,50.80
Saudi Arabia,113348.27,1808403.05
Senegal,10884.67,185367.88
Serbia,4120.53,73460.81
Seychelles,46.86,397.05
Sierra Leone,12243.28,59354.89
Singapore,47.86,463.17
Slovakia,1196.72,47276.93
Slovenia,469.35,19859.41
Solomon Islands,4242.81,22975.29
Somalia,153009.94,486249.32
South Africa,378802.50,840990.75
South Sudan,105610.35,521232.51
Spain,86751.03,420170.02
Sri Lanka,22975.79,43305.74
Sudan,225885.30,1631172.80
Suriname,26040.20,119089.86
Swaziland,1479.50,15644.99
Sweden,38926.26,407238.88
Switzerland,3001.40,38420.79
Syrian Arab Republic,48411.65,137538.26
São Tomé and Principe,238.48,796.61
Taiwan,8039.89,28155.94
Tajikistan,17955.76,124284.06
Thailand,110540.87,403914.38
The former Yugoslav Republic of Macedonia,601.64,24787.02
Timor-Leste,5335.16,9738.52
Togo,6498.00,50402.37
Tonga,50.28,553.47
Trinidad and Tobago,2021.79,3107.88
Tunisia,19382.88,137230.91
Turkey,66952.78,713127.96
Turkmenistan,104994.17,365851.92
Tuvalu,0.00,21.17
Uganda,45416.77,196354.34
Ukraine,130778.86,441230.73
United Arab Emirates,3332.84,67748.04
United Kingdom,38035.27,211714.09
United Republic of Tanzania,310082.85,631497.82
United States of America,1812302.50,7662702.35
Uruguay,56123.46,121230.49
Uzbekistan,104089.78,343845.56
Vanuatu,8021.07,4279.99
Venezuela,124911.22,787776.47
Vietnam,108674.64,220222.08
Western Sahara,158.76,90409.22
Yemen,40289.77,412763.18
Zambia,53425.44,698448.16
Zimbabwe,144810.17,244520.12
