Country,10,11,12,20,30,40,50,60,61,62,70,71,72,80,81,82,90,100,110,120,121,122,130,140,150,151,152,153,160,170,180,190,200,201,202,210,220
Afghanistan,29904.71,3057.80,110.61,18807.43,6589.03,20236.86,9.00,261.13,8.79,0.00,3083.71,0.23,0.00,0.79,0.00,0.00,0.00,4414.29,7935.45,22246.86,0.00,707.70,231157.56,0.00,40701.13,0.00,0.00,0.00,0.00,0.48,70.11,809.87,235499.08,518.38,13066.14,730.41,3182.86
Albania,6614.26,3452.47,76.83,168.23,1555.83,2403.83,0.00,5311.73,1.91,0.00,668.41,0.00,0.00,0.00,0.00,0.00,99.47,3848.62,2.37,903.05,0.00,1.95,1489.56,41.81,330.12,0.00,0.00,0.51,0.00,0.00,71.09,287.30,415.24,73.62,2.54,697.62,0.00
Algeria,47130.61,53689.38,28.83,98.80,3967.73,1803.06,1407.29,9426.15,0.76,0.00,783.51,0.00,0.00,0.00,0.00,0.00,0.00,8105.62,17.17,16373.50,0.00,221.65,68.89,0.00,12494.90,0.00,0.00,68895.93,0.00,0.39,21.48,2600.98,2075773.75,4956.89,189.04,2172.29,0.00
Andorra,2.75,0.49,0.00,0.00,1.27,0.49,0.00,2.04,0.00,0.00,271.68,2.96,0.00,0.00,0.00,0.00,6.12,16.54,6.13,0.14,0.00,0.00,95.60,0.00,38.91,0.00,0.00,0.00,0.00,0.00,0.00,4.23,11.97,6.83,0.00,0.00,0.00
Angola,33826.71,14893.95,0.00,27.59,13893.60,9293.87,33149.73,303200.68,70651.90,328772.16,0.00,0.00,0.00,0.19,0.00,0.00,0.00,10142.33,9838.84,205202.72,0.00,15635.20,154793.75,0.00,300.45,0.00,0.00,2.20,237.25,343.84,6784.18,917.68,30241.55,15.01,21.94,3697.25,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15553.75,12351147.23
Antigua and Barbuda,7.62,0.00,0.00,0.00,3.17,6.71,92.85,0.00,0.00,0.00,64.09,0.00,0.00,0.00,0.00,0.00,0.00,15.41,0.45,1.36,0.00,0.00,136.60,0.00,0.09,0.00,0.00,0.00,0.00,4.72,30.66,12.81,0.00,0.00,0.00,107.36,0.00
Argentina,175625.31,285525.87,26.21,11.50,122851.73,67778.44,75672.59,49316.82,172400.46,4465.52,0.08,0.00,0.00,0.00,0.00,0.00,2558.25,59571.48,6002.85,938991.84,0.00,0.52,78656.50,0.00,455625.09,0.00,0.00,14940.97,0.32,17.67,92002.04,6878.20,129004.87,0.00,0.00,42389.44,6484.07
Armenia,3679.84,1742.95,0.00,1382.51,964.83,9217.15,0.00,2417.07,0.94,0.00,129.03,0.00,0.00,0.00,0.00,0.00,13.01,3351.56,21.19,781.75,0.00,4.43,3234.03,0.00,434.60,0.00,0.00,23.31,0.00,0.00,12.34,664.33,330.92,66.89,0.00,1328.76,0.00
Australia,75229.90,380443.46,148.49,21766.02,84799.86,66159.38,383907.26,14096.48,0.00,235495.80,0.00,0.00,0.00,2103.27,0.67,0.00,0.00,229642.22,103925.00,364704.42,0.00,1299661.73,1114476.64,0.00,2819143.70,0.00,0.00,0.00,0.00,25611.15,100099.17,11806.76,337115.95,0.00,0.00,27318.03,252.11
Austria,2614.47,12252.84,525.63,0.00,3668.53,195.76,0.00,3761.64,24.02,0.00,25509.93,0.00,0.00,239.31,0.00,0.00,8276.41,7497.70,205.49,0.00,0.00,0.00,12731.51,0.00,1198.78,0.00,0.00,0.00,0.00,0.00,133.04,2353.96,840.01,1216.42,0.00,723.10,367.66
Azerbaijan,18354.53,17364.07,0.00,288.28,4330.83,11317.12,0.00,6308.23,7.82,0.00,715.03,0.00,0.00,0.00,0.00,0.00,19.62,3468.66,210.82,4896.63,0.00,451.47,3619.05,0.00,7573.18,0.00,0.00,755.42,0.00,0.00,41.41,1290.43,3757.69,166.08,0.00,1778.95,0.00
Bahamas,65.86,12.92,16.09,0.00,38.32,112.56,2706.22,101.76,0.00,0.00,881.07,0.00,0.00,1.89,0.00,0.00,11.34,840.77,229.56,14.14,0.00,0.00,1175.80,0.00,23.98,0.00,0.00,0.00,1.81,701.90,2402.46,110.59,4.75,0.00,0.00,3848.31,0.00
Bahrain,0.85,20.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.99,0.00,0.00,0.00,0.00,0.00,0.86,204.72,338.42,1.28,3.59,13.95,0.00
Bangladesh,14417.87,1674.54,29.54,83723.85,1733.56,1826.71,2712.97,1275.22,3.02,0.00,338.46,0.00,0.00,46.64,0.00,0.00,0.00,7750.26,27.71,343.43,3730.92,0.00,1058.98,0.00,16.84,0.00,0.00,0.00,0.00,4228.11,358.55,1076.47,215.21,0.00,0.00,11363.64,0.00
Barbados,126.04,36.28,1.20,0.00,106.24,32.11,43.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.74,65.44,0.00,0.00,0.00,46.35,0.00
Belarus,73228.23,20141.74,0.00,0.00,15183.00,940.89,0.00,21747.81,1354.57,0.00,37612.64,3.60,0.00,1.31,0.00,0.00,19967.07,7845.69,4.41,0.00,0.00,0.00,3500.43,0.00,9.37,0.00,0.11,0.00,1851.07,0.00,413.85,1836.47,0.58,0.29,0.00,2285.39,0.00
Belgium,1079.55,11368.51,1.45,0.00,2782.39,422.82,0.00,1984.96,0.37,0.00,1486.79,0.00,0.00,0.60,0.00,0.00,1594.30,1756.76,44.20,0.00,0.00,0.00,4510.31,0.00,4.77,0.00,0.00,0.00,0.00,0.00,107.04,3475.73,3.90,0.12,1.62,228.16,0.00
Belize,761.68,127.34,0.18,0.00,420.42,1380.66,16415.25,216.08,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.18,872.50,89.80,375.84,0.00,0.00,234.94,0.00,0.00,0.00,0.00,0.00,5.61,455.13,108.16,32.73,6.43,0.00,0.00,1011.43,0.00
Benin,29843.12,922.04,0.00,279.80,9885.70,7241.64,132.86,1043.73,0.00,36058.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,253.15,1.70,26353.86,0.00,3185.79,9.47,0.00,0.00,0.00,0.00,0.47,0.00,88.26,34.17,537.94,0.28,1.98,0.00,616.33,0.00
Bhutan,208.37,38.48,5.69,47.90,354.06,913.55,12329.59,857.97,567.36,0.00,15766.00,0.00,0.00,0.00,0.00,0.00,0.93,699.18,1626.31,121.00,193.58,0.00,4836.48,0.00,56.01,0.00,0.00,6.30,0.00,0.25,1.35,5.86,254.76,42.27,17.90,21.90,1580.32
Bolivia,10231.09,25626.50,4.29,0.00,24676.69,18040.44,471553.24,26861.94,51083.75,1067.96,0.00,0.00,0.00,2.21,0.00,0.00,0.00,57353.64,16131.24,92997.84,0.00,0.00,85261.85,0.00,66088.99,0.00,0.00,4205.56,4426.17,80.08,29011.85,1265.23,87639.97,0.00,0.00,13283.50,1026.19
Bosnia and Herzegovina,5599.86,3030.80,61.70,38.23,6337.24,135.35,0.00,18117.98,165.16,0.00,2867.66,0.00,0.00,1.39,0.00,0.00,5127.12,3535.19,52.97,918.28,0.00,0.00,5200.26,0.00,41.20,0.00,0.00,0.00,0.00,0.00,67.95,466.65,1.66,10.81,0.00,275.99,0.00
Botswana,20438.47,3263.66,14.89,9.04,8105.16,2939.36,0.00,6053.29,0.18,34663.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8862.26,2040.59,445617.39,0.00,123.37,29290.97,0.00,540.20,0.00,0.00,1.84,0.00,0.00,7543.01,426.98,8919.31,0.27,174.84,647.07,0.00
Brazil,156162.15,962087.79,44.72,148.30,677462.60,314514.12,3675399.45,129384.67,65185.82,147085.21,0.88,0.00,0.00,356.31,0.00,0.00,2.91,218682.97,38307.84,1283252.00,0.00,0.00,406881.12,0.00,1156.84,0.00,0.00,302.20,99805.41,5292.97,139121.25,25410.12,3506.53,0.00,0.00,129013.07,0.00
Brunei,94.27,108.84,0.95,1.14,241.58,222.94,4507.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.92,0.00,0.00,0.00,0.00,0.85,0.00,0.00,0.00,259.80,170.18,0.00,90.48,0.00,0.00,0.00,127.03,0.00
Bulgaria,25600.20,23822.90,232.78,983.70,7760.73,5044.44,0.00,30420.20,410.86,0.00,5427.34,0.00,0.00,0.91,0.00,0.00,3109.55,3754.50,19.28,220.75,0.00,0.78,1888.17,0.00,133.48,0.00,0.00,0.35,0.00,0.00,180.09,2311.40,467.85,88.61,1.66,1214.47,0.00
Burkina Faso,127949.20,23393.32,0.18,1726.72,22665.30,20688.24,0.65,215.52,39.11,6365.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,328.96,107.22,19362.61,0.00,4086.29,42623.22,0.00,1118.41,0.00,0.00,38.15,0.00,9.74,260.26,379.78,1049.65,6.20,0.00,975.44,0.00
Burundi,1753.92,12625.25,1016.17,1.23,57.73,104.78,147.69,966.63,87.34,239.59,0.00,0.00,0.00,0.00,0.00,0.00,5.87,2240.13,5.59,1963.85,0.00,12.99,3309.02,0.00,0.00,0.00,0.00,0.00,10.34,3.51,245.64,110.74,0.00,0.00,0.00,2305.00,0.00
Cambodia,50654.55,6896.79,501.01,9043.84,7040.22,6251.25,34765.66,24561.02,7.87,5.93,470.80,0.00,0.00,0.93,0.00,0.00,0.37,23532.64,15.11,1505.79,3781.90,0.00,1135.28,0.00,2.51,0.00,0.00,0.00,26.11,346.84,6625.11,316.56,6.22,0.56,14.86,4100.35,0.00
Cameroon,36834.29,12087.42,0.00,620.37,14727.60,8265.68,212244.89,1286.43,0.00,137000.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3685.77,10683.32,15871.96,0.00,1519.00,1788.45,0.00,0.00,0.00,0.00,0.00,143.56,2312.02,1821.66,728.09,6.71,7.15,0.00,3667.03,0.00
Canada,3288.16,534773.12,0.00,0.00,17683.80,13181.99,4.06,177476.33,90713.67,279.57,1119061.31,2167073.28,967.48,8533.61,0.00,0.00,545962.48,393231.22,3374.71,391621.45,0.23,0.00,239602.01,1222197.41,1057542.38,0.00,77.46,107.93,149913.16,0.00,77963.65,11346.01,383630.02,13945.09,0.00,1156806.17,185487.62
Cape Verde,28.37,0.37,0.00,172.55,11.55,50.93,1.56,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.76,252.80,1329.21,0.00,0.37,272.47,0.00,41.65,0.00,0.18,2.92,0.00,29.33,0.36,30.68,849.31,431.60,0.00,417.21,0.00
Central African Republic,4368.57,1980.65,0.19,131.20,3163.22,3107.75,99550.27,9158.66,0.00,395006.25,0.75,0.00,0.00,0.00,0.00,0.00,0.00,2780.76,63623.55,33473.25,0.00,744.47,62.88,0.00,0.00,0.00,0.00,0.00,412.29,98.76,127.77,170.43,4.07,0.85,0.00,984.05,0.00
Chad,122384.01,18327.37,0.00,15076.15,38052.92,43735.76,83.50,431.50,0.00,44010.32,0.19,0.00,0.00,0.00,0.00,0.00,0.00,377.46,521.05,127365.05,0.00,4890.46,128309.27,0.00,42320.34,0.00,1438.83,34162.02,0.00,178.01,7091.24,262.87,634436.55,82.52,87.61,3765.72,0.00
Chile,9250.17,9570.94,0.00,0.59,12651.27,16388.68,92964.76,52747.11,6432.46,8733.21,0.00,0.00,0.00,0.15,0.00,0.00,17390.05,42108.91,1218.33,119283.54,0.00,13.44,29023.34,0.00,115411.88,0.00,0.00,2486.94,0.00,0.00,256.17,2373.61,135628.19,0.00,0.00,40499.49,28260.23
China,604012.69,582192.26,6.78,655029.10,446799.51,429306.34,435641.26,334175.16,170471.79,5.83,524654.80,0.83,3.69,136662.72,0.30,0.00,1037.71,150730.25,53859.63,15945.03,11716.34,8378.81,2583382.84,310.90,226098.95,0.00,2.03,0.17,105.84,1778.45,32724.87,122041.20,1588490.15,25129.00,49218.85,126422.41,64587.45
Colombia,45737.08,23334.02,20.78,0.00,31483.73,38578.71,707055.16,8112.54,0.85,0.00,0.00,0.00,0.00,25.20,0.00,0.00,8.24,13437.29,11457.84,54425.49,0.00,0.47,139474.68,0.00,5269.13,0.00,0.00,0.47,12794.32,3485.44,24362.21,2539.67,256.00,0.00,0.00,14950.23,65.91
Comoros,2.23,111.84,0.00,0.00,0.28,60.68,814.63,83.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,396.26,2.14,17.96,0.00,0.19,6.52,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,25.02,0.00,0.00,0.00,213.72,0.00
Congo,7761.14,13828.25,0.00,0.00,7932.56,5007.58,179537.01,1163.35,1.14,38235.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23218.28,4547.16,10733.24,0.00,0.00,7295.31,0.00,0.00,0.00,0.00,0.00,40963.76,854.43,820.48,296.45,2.09,0.19,0.00,3552.65,0.00
Cook Islands,1.60,0.89,0.00,0.00,37.99,12.87,74.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.36,0.00,0.18,0.00,0.00,0.00,100.23,0.00
Costa Rica,2759.58,270.41,0.56,0.00,1443.17,9110.09,32299.36,3299.48,0.00,0.00,0.00,0.00,0.00,3.74,0.00,0.00,3.65,195.76,111.96,4.12,0.00,0.00,97.21,0.00,0.00,0.00,0.00,0.00,172.70,376.78,33.11,436.01,21.67,0.00,0.00,903.52,0.00
Croatia,6477.68,11192.14,533.92,116.39,5354.66,141.44,0.00,17689.74,70.43,0.00,1849.42,0.00,0.00,2.23,0.00,0.00,2420.95,3631.75,26.78,785.07,0.00,0.00,2863.86,0.00,275.00,0.00,0.00,0.00,0.00,0.00,275.47,906.97,75.15,11.70,0.00,1144.61,0.00
Cuba,26125.71,4028.63,5.12,0.00,12285.86,9851.87,16268.22,2663.19,0.00,0.00,1933.58,0.00,0.00,4.70,0.00,0.00,17334.09,2514.94,898.47,26.92,0.00,0.00,5781.18,0.00,8.22,0.00,0.00,0.00,19.78,3687.08,1766.37,847.46,16.79,0.00,0.00,4941.59,0.00
Curaçao,7.80,0.37,0.19,0.00,2.04,3.81,2.51,142.46,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,2.69,13.19,104.33,0.00,0.00,47.84,0.00,2.04,0.00,0.00,0.00,0.00,0.19,9.85,63.27,0.00,0.00,0.00,85.27,0.00
Cyprus,1586.21,284.54,292.70,146.03,619.47,973.81,0.00,0.62,0.00,0.00,963.43,0.00,0.00,0.00,0.00,0.00,0.00,1401.96,7.73,312.91,0.00,9.55,56.42,0.00,1289.91,0.00,0.00,59.26,0.00,0.00,3.68,361.40,679.95,5.24,0.00,239.28,0.00
