Country,10,11,12,20,30,40,50,60,61,62,70,71,72,80,81,82,90,100,110,120,121,122,130,140,150,151,152,153,160,170,180,190,200,201,202,210,220
Afghanistan,29342.21,3041.64,110.53,18685.23,6533.00,20174.41,9.00,265.91,8.63,0.00,3108.40,0.23,0.00,0.63,0.00,0.00,0.00,4408.57,7942.67,22198.43,0.00,706.63,229970.99,0.00,41953.45,0.00,0.00,0.00,0.00,0.48,70.11,925.73,235308.75,516.26,13047.27,702.86,3149.73
Albania,6466.98,3431.82,71.22,164.67,1489.10,2289.76,0.00,5564.09,1.91,0.00,666.47,0.00,0.00,0.00,0.00,0.00,96.51,3949.87,2.23,865.18,0.00,1.80,1437.47,40.53,321.30,0.00,0.00,0.44,0.00,0.00,66.25,305.69,394.07,71.42,2.33,635.58,0.00
Algeria,46809.80,53565.38,30.00,98.33,3916.72,1772.16,1412.81,9622.50,0.76,0.00,796.32,0.00,0.00,0.00,0.00,0.00,0.00,8043.88,18.03,16321.46,0.00,221.26,69.59,0.00,19557.69,0.00,0.00,64329.59,0.00,0.39,21.41,2822.48,2072418.26,4826.54,189.04,2001.79,0.00
Andorra,2.68,0.42,0.00,0.00,1.27,0.49,0.00,1.76,0.00,0.00,263.59,2.96,0.00,0.00,0.00,0.00,5.70,17.39,6.05,0.14,0.00,0.00,91.09,0.00,37.15,0.00,0.00,0.00,0.00,0.00,0.00,4.23,11.19,6.34,0.00,0.00,0.00
Angola,33531.90,15313.47,0.00,31.81,14352.54,9364.84,33250.94,305967.80,70580.79,326813.50,0.00,0.00,0.00,0.19,0.00,0.00,0.00,10177.51,9359.69,203403.83,0.00,15499.90,154327.46,0.00,447.94,0.00,0.00,2.20,226.51,344.87,6785.69,1251.04,30088.90,13.45,21.30,3505.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12768.72,12345384.38
Antigua and Barbuda,7.53,0.18,0.00,0.00,3.90,6.53,87.13,0.00,0.00,0.00,62.19,0.00,0.00,0.00,0.00,0.00,0.00,16.05,0.45,1.27,0.00,0.00,139.15,0.00,0.00,0.00,0.00,0.00,0.00,4.17,27.22,11.72,0.00,0.00,0.00,83.94,0.00
Argentina,175041.75,285936.88,30.51,11.09,122155.69,67197.13,75554.68,53840.18,169369.84,4242.40,0.08,0.00,0.00,0.00,0.00,0.00,2496.25,61703.01,5989.22,935864.92,0.00,0.45,78600.53,0.00,457405.92,0.00,0.00,13893.55,0.32,20.05,91889.67,7161.25,127572.96,0.00,0.00,41911.99,6410.51
Armenia,3590.05,1714.88,0.00,1362.73,941.90,8986.05,0.00,2562.44,0.94,0.00,138.44,0.00,0.00,0.00,0.00,0.00,13.09,3465.12,20.46,755.46,0.00,4.07,3167.29,0.00,423.91,0.00,0.00,23.16,0.00,0.00,12.34,699.94,311.14,65.79,0.00,1327.16,0.00
