Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Afghanistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.16,0.34,1.87,0.28,4.02,0.72,0.24,17411.48,5635.11,4026.01,2162.51,8031.02,3381.69,2496.57,4091.28,1166.71,84.98,39.62,326.59,58.71,33.19,1283.56,275.33,595.22,216.61,136.68,78.49,61.97,144655.81,18.32,7.47,60.52,480.04,15.61,89.87,588.26,22710.52,4020.31,12075.75,7690.29,12309.83,21130.43,21228.54,7726.87,663.34,374.99,96.48,656.68,365.17,169.57,4285.45,901.15,5245.58,1678.27,1318.57,2089.34,1154.10,82387.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.12,2.31,6.43,0.23,3.72,44.80,355.19,0.75,9.42,102.90,1179.49,304.24,2365.92,936.62,113.58,357.29,325.50,456.57,78.92,73.88,8.65,12.23,9.35,3.37,955.15,315.09,1933.08,414.15,118.11,226.31,72.25,9743.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,3.66,33.24,404.47,43.79,115.77,831.35,1554.48,2463.04,4818.21,3335.51,12359.44,32786.13,42592.87,178.17,133.08,78.61,16.12,480.21,435.77,207.62,451.61,416.75,1438.16,446.70,1336.04,3196.30,2052.31,74096.70,0.00,0.00,0.03,0.20,0.01,0.30,0.78,0.45,0.44,7.10,33.06,479.18,3250.73,11908.68,0.00,0.00,0.00,0.08,0.03,0.92,0.80,0.00,0.01,0.15,1.62,0.98,5.00,25.72,10897.30
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.39,89.93,637.01,907.26,18.75,70.53,53.77,77.42,205.86,843.86,1036.85,31.40,81.18,64.77,3.72,0.69,2.10,1.42,1.53,1.24,0.47,161.85,254.18,644.00,378.49,54.87,91.63,31.70,147.40,83.50,49.85,652.98,578.78,31.51,88.38,165.27,1387.15,406.67,1993.95,1243.10,183.36,265.10,452.77,15.83,9.90,7.31,2.97,11.01,5.38,3.17,1401.46,282.33,1764.94,794.75,108.52,171.97,251.09,825.64,10.08,76.78,690.17,1399.27,8.48,62.45,124.25,26.59,104.23,773.18,1528.16,9.51,54.25,116.87,0.93,2.95,18.00,19.26,0.40,2.01,1.64,17.06,45.03,289.62,367.83,3.96,18.92,19.65,254.63,2.37,9.65,124.55,113.79,7.93,69.31,81.13,61.28,65.53,343.05,254.73,14.33,99.56,130.30,9.07,1.51,8.31,5.99,1.31,6.42,4.43,33.14,26.05,124.70,102.11,7.19,62.75,77.82,203.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.65,2.22,0.01,0.08,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
Algeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.59,6.30,1.63,0.00,0.00,0.00,16693.68,18592.93,4220.05,806.42,6643.89,3225.69,1073.44,56.05,17.56,0.06,0.00,1.35,0.07,0.07,5528.44,3183.75,268.65,36.85,532.50,96.63,22.65,2076155.56,57.28,36.73,384.53,179.07,14.08,91.85,75.54,21104.25,29042.88,11445.12,2038.40,4447.79,2754.89,583.47,5.29,1.13,0.61,0.03,0.39,0.00,0.00,5805.66,8143.10,3638.22,468.75,1516.25,1165.24,193.47,3613.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,855.75,347.69,5357.93,2969.34,209.32,407.27,599.63,10519.85,2915.59,17940.94,4115.69,904.01,1365.02,996.99,8.31,0.45,3.99,0.24,1.48,0.37,0.06,7584.10,2240.72,8055.53,1162.72,310.86,368.23,149.40,2527.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.07,2.60,0.00,0.00,0.00,5.01,0.06,21.40,12.05,0.00,0.04,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.02,6.18,4.17,0.00,0.00,0.08,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,4.78,33.18,0.00,0.00,0.00,0.00,0.12,0.46,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.35,1.46,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.22,37.38,190.71,0.00,0.00,0.00,0.00,2.30,24.40,74.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.39,1.55,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.62,2.36,0.00,0.00,0.00,0.00,1.59,14.07,33.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11
Angola,308622.99,17060.41,61561.85,6401.90,4389.80,2039.21,761.36,72793.33,7747.40,9558.14,1340.15,2205.36,1604.43,547.26,4.71,0.00,0.46,0.00,0.00,0.00,0.00,8550.05,1993.25,1598.71,238.38,677.92,241.84,78.04,435.39,0.03,0.18,0.05,0.12,0.78,0.15,0.07,2601.81,903.47,292.16,103.91,6823.87,1428.50,577.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.17,158.25,4.11,1.85,279.83,7.53,1.98,33288.14,13091.47,4468.64,831.44,161.80,2149.53,405.57,146.47,112663.77,16883.63,1362.85,298.51,17863.42,3437.19,1061.10,0.09,0.00,0.00,0.00,0.00,0.00,0.00,12221.14,2419.17,180.60,19.44,2888.68,255.03,37.28,5395.93,274236.56,9733.51,18026.83,2027.02,3937.55,4493.38,1757.50,140726.01,5804.22,1924.92,381.04,2473.92,654.96,308.40,26.64,0.00,0.01,0.00,0.00,0.00,0.00,12583.45,946.75,567.56,81.10,677.37,277.55,89.02,527.86,17.10,13.95,9.86,8.14,14.45,6.37,4.50,5.12,0.72,2.18,3.05,2.81,1.27,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.70,4.99,1.76,0.34,6.13,2.19,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3870.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12332934.64
Antigua and Barbuda,0.00,6.40,12.04,4.00,78.51,4.26,0.05,0.00,31.98,11.94,0.73,81.23,8.56,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.06,0.00,3.90,0.28,0.00,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,875.07,0.00,0.02,0.00,0.00,0.00,0.00,257.45,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.59,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1336.69,298.88,176.27,186.88,89.80,90.22,181.43,430396.25,131043.89,96833.19,47687.84,47711.39,15764.16,3205.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5020.55,618.86,68.39,54.68,16.90,7.10,21.25,115308.38,92138.81,4329.37,2425.47,920.83,2183.85,1503.25,1187.75,351782.79,29343.54,25112.35,12436.45,35735.53,8699.14,4285.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32880.22,4097.68,153.28,135.49,4396.10,238.85,164.83,17984.83,113236.49,6770.55,11897.29,4279.49,12283.40,12396.74,4885.97,530251.58,17093.47,5970.86,1823.90,23801.99,2629.98,1148.94,11.22,0.00,0.03,0.00,0.08,0.00,0.00,211900.68,14332.58,619.88,127.96,17952.27,382.36,100.75,13224.55,1056.90,430.57,1837.71,1484.73,78.25,66.75,34.49,18581.57,7084.32,16079.25,4602.42,9715.11,7155.77,1486.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,241.48,25.49,126.12,61.91,14.03,6.78,4.32,1271.65,33.69,36.29,265.23,758.52,4.96,21.17,80.86,28.17,20.15,133.04,266.79,5.07,12.21,18.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,0.63,4.01,13.57,0.01,0.05,0.23,19.33,581.43,122.80,1733.09,2112.27,26.42,97.42,97.13,6208.91,2960.00,10337.81,6651.41,1550.64,3082.95,1884.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.11,5.28,135.37,131.77,3.96,9.48,9.93,2225.02,3609.15,504.51,3902.07,3498.65,366.42,790.79,809.59,4237.21,1717.75,10705.89,16983.57,918.52,2329.88,4924.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,85.72,15.98,151.32,120.20,2.75,8.73,8.01,19374.27
Armenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.15,0.01,0.00,0.00,0.00,0.00,51.60,12.99,1.11,0.04,0.00,0.00,0.00,47.35,10.43,0.20,0.01,0.00,0.00,0.00,60.65,18.43,0.77,0.07,0.00,0.00,0.00,33.80,5.81,3.92,62.89,68.88,2.94,32.17,83.17,1030.22,135.00,1040.73,643.16,90.15,241.99,187.95,525.40,24.15,41.78,2.68,6.88,2.04,0.23,901.80,122.95,393.70,73.81,47.88,65.82,27.96,667.47,0.50,0.17,5.75,8.17,0.00,0.13,0.94,0.22,0.22,4.17,2.24,0.00,0.11,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.14,2.83,0.66,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.57,34.07,243.97,246.39,73.09,601.45,1154.41,2094.18,1528.86,3327.18,1570.45,693.78,2215.85,2572.12,224.89,40.29,152.68,33.28,15.26,100.80,132.91,436.76,224.49,631.73,243.31,151.95,556.22,478.36,466.53,0.00,0.22,1.03,3.50,0.34,3.92,9.13,66.26,52.59,253.27,164.40,8.22,57.16,68.97,0.02,0.07,0.31,0.05,0.03,0.70,0.22,14.36,4.48,27.48,17.98,0.71,10.56,9.90,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,31.52,42.81,23.69,28.12,75.05,41.88,0.00,0.00,0.00,0.00,0.06,0.13,0.03,0.00,0.00,0.00,0.00,0.08,0.09,0.27,70.39
Australia,60995.33,9415.68,7607.27,2854.91,7095.26,815.83,216.95,277951.27,104907.90,19947.30,2283.84,135847.16,20353.35,2287.27,2602.94,309.51,43.06,7.19,36.74,0.00,0.00,384.63,19.91,37.86,15.86,40.77,13.70,1.53,910.79,41804.73,11207.88,336.31,91.66,1580.79,222.70,80.18,2777633.09,576888.16,29647.91,2893.82,193188.82,22774.91,2725.61,317.36,338.40,2.35,0.00,0.63,0.00,0.00,2267.24,1235.63,85.35,10.19,265.39,102.13,15.07,330386.55,81146.09,24181.99,5322.58,778.89,12099.08,2235.16,247.71,948366.01,612631.98,24168.64,1987.92,228948.44,27763.60,3792.34,7706.96,2990.17,18.85,0.27,219.33,0.38,0.01,52033.05,24655.38,1002.24,41.00,2850.46,67.24,6.28,4026.31,90607.17,21931.62,115265.38,54366.89,9385.99,9075.03,2916.81,144466.38,41462.71,45220.08,4761.36,25894.11,5917.64,518.31,3813.07,685.03,390.11,35.68,123.93,11.31,1.80,30023.71,7352.90,9809.87,629.34,3120.19,1016.00,65.07,7555.55,43271.26,1640.45,9097.54,1599.53,675.28,147.94,53.39,109038.19,5506.06,4913.93,307.28,2294.93,373.71,4.41,1248.52,154.05,115.17,6.85,30.53,0.28,0.02,15796.09,1181.48,2540.78,244.09,446.32,106.34,2.46,2239.66,261.66,29.52,877.56,333.48,0.00,0.00,0.00,81.23,12.61,232.05,92.23,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.00,0.00,2.05,0.45,12.72,11.22,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.66,75.82,211.82,106.41,0.00,0.00,0.00,0.14,0.40,2.22,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.16,1.51,5.20,0.00,0.00,0.00,250.93
