Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Afghanistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.16,0.41,1.87,0.28,4.02,0.72,0.24,17368.05,5614.79,4014.14,2156.33,7903.56,3333.96,2427.37,4109.12,1175.18,85.28,39.81,325.69,58.13,33.07,1299.98,275.96,613.27,224.22,136.18,78.71,62.28,144914.04,18.32,7.41,59.92,475.84,15.48,88.24,581.22,22699.15,4023.74,12049.33,7676.82,12114.21,20830.45,20612.35,7751.98,665.62,376.27,97.20,660.21,365.51,169.41,4360.96,912.53,5408.56,1716.65,1327.89,2104.99,1174.54,83193.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.12,2.31,6.43,1.56,7.33,77.33,753.94,44.33,123.37,919.93,2752.29,2773.06,7137.41,4257.30,12367.57,32948.21,41864.13,638.51,212.56,153.22,25.16,492.77,444.50,208.34,1426.42,742.87,3466.95,890.63,1455.24,3425.27,2113.93,85104.01,0.00,0.00,0.03,0.20,0.00,0.12,0.58,0.45,0.44,7.10,33.06,86.37,780.80,3453.82,0.00,0.00,0.00,0.08,0.00,0.02,0.14,0.00,0.01,0.15,1.62,0.30,3.42,18.32,22237.66
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.66,162.48,1295.53,2278.18,24.00,127.01,175.44,104.97,310.75,1630.43,2578.45,42.49,137.47,181.46,4.69,3.46,20.34,21.15,2.21,3.32,2.19,180.57,303.59,951.70,760.97,60.11,113.73,52.90,403.93,91.55,52.68,712.42,647.47,32.92,147.55,236.78,1494.47,474.31,2396.81,1565.74,212.62,380.63,600.09,24.98,11.62,15.99,9.18,13.29,12.01,7.79,1479.30,314.53,1986.54,965.35,126.15,248.84,341.75,1026.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.64,2.16,0.01,0.08,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
Algeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.47,5.61,1.34,0.00,0.00,0.00,16253.69,18027.08,4140.33,797.18,5727.34,3070.42,1053.62,56.14,17.56,0.06,0.00,1.51,0.07,0.07,5532.44,3187.58,269.32,36.87,533.40,96.83,22.66,2078333.87,54.18,35.84,363.64,166.92,13.84,89.82,72.31,21120.90,29044.99,11441.96,2047.30,4443.91,2752.48,586.16,5.29,1.13,0.61,0.03,0.39,0.00,0.00,5835.70,8178.62,3670.51,473.23,1525.77,1170.88,193.97,3520.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830.72,338.93,5269.40,2934.08,206.59,398.68,587.59,10552.95,2919.48,17997.28,4155.82,909.58,1372.43,1007.21,8.53,0.45,3.99,0.24,1.48,0.37,0.06,7649.39,2264.10,8146.57,1181.98,314.62,371.98,153.31,2401.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.38,43.18,226.02,0.00,0.00,0.00,0.00,2.32,23.85,73.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.74,3.01,9.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.62,2.36,0.00,0.00,0.00,0.00,1.59,14.07,33.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11
Angola,308244.78,16871.22,61382.15,6409.29,4344.42,2028.15,761.71,73326.10,7936.68,9757.35,1357.52,2243.81,1617.00,547.84,1.31,0.00,0.19,0.00,0.00,0.00,0.00,8513.35,2026.11,1623.68,243.37,687.58,240.68,77.13,379.22,0.03,0.18,0.05,0.12,0.78,0.15,0.07,2605.53,907.46,294.44,105.13,6869.35,1438.33,575.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.17,159.08,4.11,1.85,280.38,7.53,1.98,33232.42,12352.27,4299.67,818.01,162.60,2058.31,383.45,140.88,113426.30,17108.49,1404.63,327.66,17961.34,3458.33,1066.55,0.09,0.00,0.00,0.00,0.00,0.00,0.00,12301.18,2462.21,183.82,19.50,2900.54,257.25,37.42,5217.24,274812.54,9732.77,18057.33,2026.92,3935.69,4502.36,1763.48,140564.32,5807.19,1921.18,381.29,2476.69,647.41,303.24,25.90,0.00,0.01,0.00,0.00,0.00,0.00,12222.78,947.54,542.41,81.10,678.58,276.19,88.20,468.01,17.30,13.95,9.94,8.14,14.45,6.37,4.50,5.12,0.72,2.18,3.05,2.81,1.27,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,4.99,1.67,0.34,6.13,2.19,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3870.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12332934.64
Antigua and Barbuda,0.00,6.40,12.04,4.00,83.64,4.98,0.28,0.00,31.98,11.94,0.73,77.76,8.77,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.06,0.00,3.82,0.96,0.69,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,874.21,0.00,0.02,0.00,0.00,0.00,0.00,258.22,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1279.68,285.84,167.71,174.57,86.43,85.97,173.34,430188.72,131147.55,96917.09,47895.88,47667.45,15587.89,2995.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5056.68,631.92,68.58,54.81,16.90,7.10,21.25,116622.88,91469.42,4318.86,2390.60,905.45,1762.37,1399.41,1140.55,352502.76,29358.94,25312.64,12612.60,36036.68,8411.45,3747.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32972.96,4105.16,151.18,134.82,4429.69,236.46,163.14,19116.94,112216.51,6885.55,12297.71,5163.06,12359.77,12446.43,4961.15,530783.47,17038.91,6050.41,2057.41,23727.60,2616.26,1173.68,11.22,0.00,0.03,0.00,0.08,0.00,0.00,212943.14,14342.94,635.39,149.16,17963.26,380.31,100.76,13200.26,1728.32,587.33,3758.68,3747.76,99.89,155.76,128.21,24701.12,10008.46,26214.76,11088.87,11270.46,10246.75,3373.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,324.05,30.72,262.81,193.52,18.17,16.39,14.54,3527.54,3810.31,523.56,4116.91,3696.56,368.51,793.28,814.33,4197.24,1704.40,10638.97,16958.69,785.91,1495.31,2155.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,15.93,149.85,119.15,2.55,7.67,6.85,23193.46
Armenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.15,0.01,0.00,0.00,0.00,0.00,51.60,12.99,1.11,0.04,0.00,0.00,0.00,47.35,10.43,0.20,0.01,0.00,0.00,0.00,60.65,18.47,0.80,0.08,0.00,0.00,0.00,33.73,3.99,1.90,31.32,52.43,2.49,27.99,79.58,1034.98,136.55,1058.78,653.67,90.40,244.34,190.69,526.82,24.15,41.82,2.68,6.88,2.04,0.23,911.26,125.96,410.31,79.96,48.09,67.70,28.84,647.69,19.52,30.43,217.32,231.05,71.74,585.43,1133.65,2094.59,1529.66,3347.67,1587.80,694.51,2228.15,2589.22,226.96,40.44,153.02,33.40,15.26,101.04,133.91,438.26,227.65,650.26,252.18,152.53,559.91,482.72,466.67,0.00,0.15,0.72,3.08,0.13,1.94,5.32,66.26,52.66,253.59,164.89,8.42,59.12,72.73,0.02,0.07,0.31,0.05,0.03,0.70,0.22,14.36,4.48,27.48,17.90,0.72,10.57,9.95,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,31.52,42.81,23.69,28.05,74.96,41.67,0.00,0.00,0.00,0.00,0.06,0.13,0.03,0.00,0.00,0.00,0.00,0.08,0.09,0.27,70.75
Australia,61904.58,9554.25,8569.11,3810.09,7420.75,1132.56,530.93,278139.02,105082.74,20376.66,2717.78,136072.77,20580.55,2514.40,2603.71,306.92,44.90,9.11,32.82,0.88,0.88,389.58,24.28,59.48,38.66,43.71,23.36,14.00,892.20,41626.50,11054.81,468.82,232.31,1548.63,212.07,78.09,2774867.81,575918.99,29802.55,3040.98,193120.02,22806.93,2749.51,317.91,339.86,2.36,0.00,0.63,0.00,0.00,2293.31,1241.53,99.23,23.90,269.92,102.77,15.01,334950.88,81250.98,23981.65,5673.66,1138.75,11967.76,2238.58,253.04,948849.14,612798.03,24569.07,2378.86,229092.68,27781.52,3806.23,7729.30,2998.61,18.80,0.27,219.44,0.37,0.01,52216.04,24719.77,1023.05,61.30,2861.81,66.02,6.88,3951.85,91745.58,22104.42,116879.47,55255.17,9450.97,9135.03,2940.34,144415.84,41429.26,45446.18,4997.68,25858.14,5882.25,517.74,3809.24,682.16,401.43,48.14,123.88,11.24,1.56,30048.98,7360.33,9849.49,689.12,3124.14,1015.08,65.45,7420.82,43631.95,1646.91,9205.38,1657.87,676.03,147.49,53.38,108851.90,5498.60,4921.98,352.90,2292.42,374.02,4.43,1242.89,153.97,114.71,6.63,30.53,0.28,0.02,15811.01,1186.69,2560.59,273.54,448.38,106.48,2.46,2179.95,295.81,75.87,211.95,106.86,0.00,0.00,0.00,0.14,0.40,2.22,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.16,1.51,5.20,0.00,0.00,0.00,250.93
