Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Afghanistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.32,0.56,1.77,0.08,3.72,1.25,0.01,18988.77,6704.76,3088.25,371.54,9802.28,3393.39,469.22,4091.18,1179.42,124.82,13.96,321.66,83.73,11.49,1579.43,313.95,486.18,33.88,147.59,118.82,10.75,144914.04,17.78,13.47,343.43,186.81,27.88,386.72,270.35,28327.58,6420.55,10584.88,1116.03,22533.31,28091.36,2932.34,7832.86,681.55,349.78,26.88,693.52,454.19,47.42,7262.00,1290.28,3612.31,234.11,2287.89,2128.05,191.48,83193.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.73,2.03,0.00,6.43,1.51,13.95,506.95,317.74,50.59,624.02,413.01,4977.61,5047.44,6098.05,796.96,28103.98,50958.69,8117.23,657.69,243.35,124.03,4.38,603.21,490.83,51.57,2799.08,1665.17,1947.23,115.38,3015.62,3559.42,419.40,85104.01,0.00,0.00,0.07,0.16,0.05,0.49,0.16,1.07,1.31,22.07,16.60,244.44,2586.79,1489.78,0.00,0.00,0.05,0.02,0.00,0.15,0.00,0.00,0.05,1.10,0.65,0.81,13.58,7.65,22237.66
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,107.54,584.39,2668.50,399.86,76.53,220.86,28.06,215.62,782.04,3183.16,440.29,104.69,215.37,40.45,7.30,8.02,31.45,2.87,3.00,4.60,0.13,267.05,541.44,1249.44,135.70,115.72,103.50,5.99,403.93,225.64,229.09,957.85,44.20,87.82,281.82,41.00,1905.07,957.65,2751.00,165.77,339.77,681.82,125.63,25.96,12.74,22.21,0.55,19.64,12.18,1.27,2051.64,566.10,1925.56,110.80,213.55,408.49,68.49,1026.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,1.68,0.52,0.02,0.39,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
Algeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.79,0.47,2.41,0.02,0.00,0.00,0.00,17224.88,20015.45,1959.07,18.87,7859.85,1956.97,34.56,55.93,17.59,0.23,0.00,1.55,0.10,0.00,5614.33,3285.21,125.24,1.44,584.27,67.60,1.02,2078333.87,183.24,134.56,299.35,2.71,62.99,111.67,1.31,24659.36,33363.87,5568.63,28.54,6335.30,1439.24,8.01,5.65,1.14,0.27,0.00,0.39,0.00,0.00,6881.48,9604.46,1651.45,7.96,2337.00,551.41,2.20,3520.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2814.21,1019.25,5322.27,83.03,361.53,729.94,66.01,18876.79,5438.89,11053.85,106.52,1581.12,1619.76,67.48,11.21,0.69,1.30,0.00,1.64,0.11,0.00,11679.02,3390.08,4094.32,30.06,526.32,289.19,19.30,2401.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.47,190.42,70.69,0.00,0.00,0.00,0.00,4.49,75.26,20.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,2.55,1.13,9.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68,3.02,0.53,0.00,0.00,0.00,0.00,5.76,35.26,7.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11
Angola,352071.61,21517.45,19112.71,131.03,5595.14,1504.38,34.76,78114.24,9755.23,4420.21,49.05,3177.36,1198.31,32.97,1.50,0.00,0.00,0.00,0.00,0.00,0.00,9310.38,2297.66,762.99,12.52,810.36,191.98,3.05,379.22,0.11,0.18,0.07,0.00,0.94,0.06,0.00,2707.76,972.21,221.38,8.70,7703.34,1149.24,29.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,233.55,158.70,12.45,0.52,263.85,24.76,1.28,33232.42,12557.36,4696.35,345.48,15.58,2346.50,224.41,11.73,113905.07,17503.55,640.67,29.81,20393.06,2008.74,59.91,0.09,0.00,0.00,0.00,0.00,0.00,0.00,12283.87,2484.81,169.83,9.27,3006.03,175.26,6.94,5217.24,286980.22,12964.58,4590.12,94.64,6788.27,3349.46,63.80,141785.56,6177.66,671.99,38.77,2886.01,521.99,19.34,25.91,0.00,0.00,0.00,0.00,0.00,0.00,12528.19,1033.87,229.23,2.55,823.35,216.08,3.54,468.01,19.24,19.85,9.72,0.52,17.88,7.05,0.38,5.76,2.53,2.77,0.02,4.18,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.03,5.18,1.26,0.03,5.86,2.91,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3870.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12332934.64
Antigua and Barbuda,0.00,12.12,7.03,0.01,66.73,0.38,0.00,0.00,34.80,4.26,0.01,67.59,4.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,0.00,3.22,0.01,0.00,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,874.22,0.00,0.00,0.00,0.00,0.00,0.00,258.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1320.38,344.60,212.35,29.25,126.17,193.08,26.49,469903.19,152049.32,76931.32,5903.79,59323.90,6485.24,330.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5065.87,623.63,107.58,14.50,20.21,20.29,4.74,116622.88,92563.82,4879.81,1470.17,124.56,2548.26,1602.80,151.27,363972.49,34396.88,18171.92,2583.11,41738.49,5807.69,643.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32990.71,4117.19,170.89,50.41,4543.22,254.16,31.90,19116.94,117818.84,9118.69,8567.92,958.27,20071.06,9120.05,576.25,534508.38,17332.11,3431.37,396.59,25521.57,1776.64,219.33,11.25,0.00,0.00,0.00,0.08,0.00,0.00,213246.70,14370.64,369.39,19.40,18186.49,242.78,15.05,13200.26,2956.41,1212.14,4937.78,715.77,179.16,185.36,19.35,35114.15,15475.98,20228.98,1194.09,17735.21,6880.77,274.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,433.34,48.33,304.28,25.16,24.68,21.52,2.90,3527.54,5659.68,957.86,4136.99,900.46,747.75,1000.14,160.32,7241.23,3557.15,18590.45,4026.51,1531.63,2426.32,474.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.20,31.79,170.62,24.09,7.08,8.88,1.11,23193.46
Armenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.11,0.04,0.00,0.00,0.00,0.00,51.96,12.26,1.51,0.01,0.00,0.00,0.00,47.08,9.58,1.31,0.01,0.00,0.00,0.00,60.31,17.51,2.13,0.04,0.00,0.00,0.00,33.73,7.56,14.72,63.28,4.09,14.04,90.04,5.98,1418.70,370.97,1040.72,53.60,227.54,282.33,15.57,550.79,25.96,18.30,0.41,6.32,2.80,0.03,1045.89,216.04,260.55,5.00,70.75,70.43,3.44,647.69,48.03,109.10,332.68,8.51,269.78,1456.15,64.89,2921.84,2685.99,2839.12,112.77,1728.21,3638.31,145.36,292.58,69.64,91.21,0.39,55.42,189.82,4.96,598.41,409.48,544.35,16.10,344.85,827.86,22.45,466.67,0.00,0.31,2.96,0.68,0.60,6.21,0.58,136.94,145.59,228.51,26.37,35.28,101.38,3.61,0.09,0.23,0.12,0.00,0.24,0.68,0.03,23.85,13.89,24.83,1.65,5.42,15.75,0.08,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,59.11,35.36,2.49,63.51,77.49,3.69,0.00,0.00,0.00,0.00,0.17,0.05,0.00,0.00,0.00,0.00,0.00,0.13,0.30,0.01,70.75
Australia,64432.90,10225.90,5184.68,115.45,7545.70,467.81,11.36,285453.94,110745.45,7700.73,29.19,151062.33,6868.54,31.34,2495.73,278.71,165.32,3.09,31.44,0.00,0.00,382.14,22.73,32.75,0.52,37.24,3.83,0.09,892.20,41446.80,11200.53,142.63,1.07,1735.05,98.11,0.99,2785722.60,587685.41,9011.11,35.40,210826.38,7714.87,44.17,318.94,341.18,0.01,0.00,0.63,0.00,0.00,2293.71,1275.88,35.13,0.17,356.89,30.75,0.05,334950.88,82946.89,26204.78,1593.13,18.71,13810.33,607.78,4.28,956783.15,622828.06,7061.35,37.62,250475.25,10051.38,96.36,7734.76,3005.03,6.97,0.00,219.29,0.21,0.00,52643.68,24981.91,269.80,0.56,2909.36,21.91,0.27,3951.85,148746.02,38269.72,94138.25,2503.89,16086.62,5259.99,138.22,167157.14,49121.02,19060.14,150.55,29872.07,2335.86,19.47,3850.38,683.22,337.88,1.94,113.87,16.61,0.26,35170.30,8830.80,3709.90,14.49,3792.56,409.30,0.63,7420.82,49823.32,2234.77,3353.99,24.14,755.45,116.34,3.98,111579.12,5858.23,1205.04,2.87,2630.81,35.50,0.01,1270.39,167.15,53.11,0.05,30.71,0.12,0.00,17158.92,1418.34,927.24,1.67,540.41,16.76,0.00,2179.95,384.42,104.54,188.54,12.99,0.00,0.00,0.00,0.83,1.66,3.45,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.64,4.93,0.55,0.00,0.00,0.00,250.93
