Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate-humid|AEZ1,temperate-humid|AEZ2,temperate-humid|AEZ3,temperate-humid|AEZ4,temperate-humid|AEZ5,temperate-humid|AEZ6,temperate-humid|AEZ7,temperate-humid|AEZ8,temperate-humid|AEZ9,temperate-humid|AEZ10,temperate-humid|AEZ11,temperate-humid|AEZ12,temperate-humid|AEZ13,temperate-humid|AEZ14,temperate-humid|AEZ15,temperate-humid|AEZ16,temperate-humid|AEZ17,temperate-humid|AEZ18,temperate-humid|AEZ19,temperate-humid|AEZ20,temperate-humid|AEZ21,temperate-humid|AEZ22,temperate-humid|AEZ23,temperate-humid|AEZ24,temperate-humid|AEZ25,temperate-humid|AEZ26,temperate-humid|AEZ27,temperate-humid|AEZ28,temperate-humid|AEZ29,temperate-semiarid|AEZ1,temperate-semiarid|AEZ2,temperate-semiarid|AEZ3,temperate-semiarid|AEZ4,temperate-semiarid|AEZ5,temperate-semiarid|AEZ6,temperate-semiarid|AEZ7,temperate-semiarid|AEZ8,temperate-semiarid|AEZ9,temperate-semiarid|AEZ10,temperate-semiarid|AEZ11,temperate-semiarid|AEZ12,temperate-semiarid|AEZ13,temperate-semiarid|AEZ14,temperate-semiarid|AEZ15,temperate-semiarid|AEZ16,temperate-semiarid|AEZ17,temperate-semiarid|AEZ18,temperate-semiarid|AEZ19,temperate-semiarid|AEZ20,temperate-semiarid|AEZ21,temperate-semiarid|AEZ22,temperate-semiarid|AEZ23,temperate-semiarid|AEZ24,temperate-semiarid|AEZ25,temperate-semiarid|AEZ26,temperate-semiarid|AEZ27,temperate-semiarid|AEZ28,temperate-semiarid|AEZ29,boreal-humid|AEZ1,boreal-humid|AEZ2,boreal-humid|AEZ3,boreal-humid|AEZ4,boreal-humid|AEZ5,boreal-humid|AEZ6,boreal-humid|AEZ7,boreal-humid|AEZ8,boreal-humid|AEZ9,boreal-humid|AEZ10,boreal-humid|AEZ11,boreal-humid|AEZ12,boreal-humid|AEZ13,boreal-humid|AEZ14,boreal-humid|AEZ15,boreal-humid|AEZ16,boreal-humid|AEZ17,boreal-humid|AEZ18,boreal-humid|AEZ19,boreal-humid|AEZ20,boreal-humid|AEZ21,boreal-humid|AEZ22,boreal-humid|AEZ23,boreal-humid|AEZ24,boreal-humid|AEZ25,boreal-humid|AEZ26,boreal-humid|AEZ27,boreal-humid|AEZ28,boreal-humid|AEZ29,boreal-semiarid|AEZ1,boreal-semiarid|AEZ2,boreal-semiarid|AEZ3,boreal-semiarid|AEZ4,boreal-semiarid|AEZ5,boreal-semiarid|AEZ6,boreal-semiarid|AEZ7,boreal-semiarid|AEZ8,boreal-semiarid|AEZ9,boreal-semiarid|AEZ10,boreal-semiarid|AEZ11,boreal-semiarid|AEZ12,boreal-semiarid|AEZ13,boreal-semiarid|AEZ14,boreal-semiarid|AEZ15,boreal-semiarid|AEZ16,boreal-semiarid|AEZ17,boreal-semiarid|AEZ18,boreal-semiarid|AEZ19,boreal-semiarid|AEZ20,boreal-semiarid|AEZ21,boreal-semiarid|AEZ22,boreal-semiarid|AEZ23,boreal-semiarid|AEZ24,boreal-semiarid|AEZ25,boreal-semiarid|AEZ26,boreal-semiarid|AEZ27,boreal-semiarid|AEZ28,boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Afghanistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.16,0.41,1.87,0.28,4.02,0.72,0.24,17368.05,5614.79,4014.14,2156.33,7903.56,3333.96,2427.37,4109.12,1175.18,85.28,39.81,325.69,58.13,33.07,1299.98,275.96,613.27,224.22,136.18,78.71,62.28,144914.04,18.32,7.41,59.92,475.84,15.48,88.24,581.22,22699.15,4023.74,12049.33,7676.82,12114.21,20830.45,20612.35,7751.98,665.62,376.27,97.20,660.21,365.51,169.41,4360.96,912.53,5408.56,1716.65,1327.89,2104.99,1174.54,83193.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.35,0.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,2.12,2.31,6.43,0.23,3.70,44.47,352.18,0.75,9.39,102.47,1182.82,302.44,2350.10,932.47,113.37,356.36,325.36,459.45,79.28,74.13,8.65,12.23,9.35,3.37,970.44,318.53,1977.02,425.03,118.33,227.17,72.71,9688.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,3.62,32.87,401.76,43.58,113.98,817.47,1569.47,2470.61,4787.32,3324.83,12254.20,32591.84,41538.77,179.05,133.28,79.09,16.51,480.53,435.15,204.97,455.98,424.34,1489.93,465.61,1336.91,3198.10,2041.21,75415.51,0.00,0.00,0.03,0.20,0.00,0.12,0.58,0.45,0.44,7.10,33.06,86.37,780.80,3453.82,0.00,0.00,0.00,0.08,0.00,0.02,0.14,0.00,0.01,0.15,1.62,0.30,3.42,18.32,22237.66
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.38,85.81,618.77,894.67,15.77,66.19,52.74,77.82,206.33,847.71,1040.75,32.93,83.12,65.08,3.72,0.72,2.16,1.48,1.81,1.25,0.48,163.32,257.89,657.98,387.23,56.04,93.85,32.38,147.05,75.08,44.00,580.04,521.96,23.20,79.29,155.79,1386.28,408.56,2004.29,1263.25,187.15,268.90,457.75,15.90,10.10,7.49,3.10,11.96,5.49,3.34,1416.21,287.39,1827.27,830.76,112.22,177.46,255.99,822.83,9.28,76.66,676.76,1383.51,8.23,60.81,122.69,27.15,103.88,782.18,1537.16,9.56,54.35,116.39,0.97,2.75,18.18,19.67,0.40,2.07,1.72,17.25,45.70,293.72,373.74,4.07,19.89,20.51,256.89,2.19,8.68,117.98,111.11,7.70,66.22,78.94,61.38,65.75,345.34,255.31,14.42,100.60,131.20,9.07,1.52,8.50,6.09,1.33,6.53,4.45,33.21,26.78,128.79,104.11,7.31,64.70,79.09,203.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.64,2.16,0.01,0.08,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
Algeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,0.47,5.61,1.34,0.00,0.00,0.00,16253.69,18027.08,4140.33,797.18,5727.34,3070.42,1053.62,56.14,17.56,0.06,0.00,1.51,0.07,0.07,5532.44,3187.58,269.32,36.87,533.40,96.83,22.66,2078333.87,54.18,35.84,363.64,166.92,13.84,89.82,72.31,21120.71,29044.21,11440.98,2046.32,4443.91,2752.48,586.16,5.29,1.13,0.61,0.03,0.39,0.00,0.00,5835.50,8178.62,3670.31,473.03,1525.77,1170.88,193.97,3520.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,830.07,338.93,5267.75,2930.90,206.20,398.29,587.21,10546.41,2919.42,17974.33,4142.22,909.57,1372.39,1006.33,8.53,0.45,3.99,0.24,1.48,0.37,0.06,7647.32,2264.09,8139.61,1177.04,314.62,371.98,153.24,2401.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,1.07,2.60,0.00,0.00,0.00,5.01,0.06,21.40,12.05,0.00,0.04,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30,0.02,6.18,4.17,0.00,0.00,0.08,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.06,4.78,33.18,0.00,0.00,0.00,0.00,0.12,0.46,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.35,1.46,3.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.31,38.40,192.84,0.00,0.00,0.00,0.00,2.21,23.38,71.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.39,1.55,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,1.62,2.36,0.00,0.00,0.00,0.00,1.59,14.07,33.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11
Angola,308232.16,16866.93,61365.11,6392.24,4344.42,2028.15,761.71,73316.58,7936.68,9747.75,1347.92,2243.81,1617.00,547.84,1.31,0.00,0.19,0.00,0.00,0.00,0.00,8510.97,2026.11,1621.29,240.97,687.58,240.68,77.13,379.22,0.03,0.18,0.05,0.12,0.78,0.15,0.07,2604.83,907.46,293.74,104.43,6869.35,1438.33,575.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,240.17,159.08,4.11,1.85,280.38,7.53,1.98,33232.42,12351.08,4299.44,816.58,161.17,2058.31,383.45,140.88,113419.44,17087.03,1376.08,299.12,17961.34,3458.33,1066.55,0.09,0.00,0.00,0.00,0.00,0.00,0.00,12301.18,2462.21,183.82,19.50,2900.54,257.25,37.42,5217.24,274812.54,9732.77,18057.33,2026.92,3935.69,4502.36,1763.48,140564.32,5807.19,1921.18,381.29,2476.69,647.41,303.24,25.90,0.00,0.01,0.00,0.00,0.00,0.00,12222.78,947.54,542.41,81.10,678.58,276.19,88.20,468.01,17.30,13.95,9.94,8.14,14.45,6.37,4.50,5.12,0.72,2.18,3.05,2.81,1.27,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,4.99,1.67,0.34,6.13,2.19,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3870.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12332934.64
Antigua and Barbuda,0.00,6.40,12.04,4.00,83.41,4.75,0.05,0.00,31.98,11.94,0.73,77.08,8.08,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94,0.06,0.00,3.14,0.27,0.00,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,874.21,0.00,0.02,0.00,0.00,0.00,0.00,258.22,0.00,0.46,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1279.68,285.66,167.53,174.38,86.43,85.97,173.34,430043.98,130959.11,96581.26,47560.05,47654.96,15575.31,2983.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5056.68,631.92,68.58,54.81,16.90,7.10,21.25,116622.88,91457.40,4318.86,2378.49,893.34,1762.37,1399.41,1140.55,352351.92,29349.96,25151.55,12451.51,36036.68,8411.45,3747.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32972.96,4105.16,151.18,134.82,4429.69,236.46,163.14,19116.94,112143.94,6844.66,11978.83,4328.42,12354.79,12424.77,4879.37,530719.00,17016.94,5888.52,1782.35,23722.55,2604.55,1156.18,11.22,0.00,0.03,0.00,0.08,0.00,0.00,212933.56,14342.31,622.53,126.82,17963.25,380.26,100.53,13181.20,1136.65,460.73,1969.31,1560.97,75.54,64.19,33.84,18504.11,7054.32,15946.97,4524.61,9718.07,7158.43,1486.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.73,25.40,125.75,61.91,14.21,6.79,4.51,1271.31,34.34,40.89,280.34,796.10,4.99,21.67,81.79,27.53,15.57,118.20,231.38,5.04,11.71,17.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.63,3.99,13.47,0.01,0.05,0.23,19.05,591.67,126.59,1789.36,2186.80,24.35,91.57,94.37,6197.01,2954.13,10267.79,6564.26,1552.40,3088.32,1886.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.32,5.32,137.06,131.61,3.97,9.60,10.03,2256.23,3675.32,516.48,3973.71,3553.36,366.56,791.31,812.37,4172.74,1704.40,10614.27,16933.99,785.77,1495.17,2155.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.00,15.93,149.85,119.15,2.55,7.67,6.85,23193.46
Armenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.15,0.01,0.00,0.00,0.00,0.00,51.60,12.99,1.11,0.04,0.00,0.00,0.00,47.35,10.43,0.20,0.01,0.00,0.00,0.00,60.65,18.47,0.80,0.08,0.00,0.00,0.00,33.73,3.99,1.90,31.32,52.43,2.49,27.99,79.58,1034.98,136.55,1058.78,653.67,90.40,244.34,190.69,526.82,24.15,41.82,2.68,6.88,2.04,0.23,911.26,125.96,410.31,79.96,48.09,67.70,28.84,647.69,0.44,0.13,4.92,8.03,0.00,0.13,0.94,0.24,0.23,4.52,2.28,0.00,0.11,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.16,3.31,0.76,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.09,30.29,212.40,223.02,71.74,585.30,1132.70,2094.35,1529.43,3343.16,1585.52,694.51,2228.04,2588.46,226.96,40.44,153.02,33.40,15.26,101.04,133.91,438.11,227.49,646.94,251.41,152.53,559.91,482.72,466.60,0.00,0.15,0.72,3.08,0.13,1.94,5.32,66.26,52.66,253.59,164.89,8.42,59.12,72.73,0.02,0.07,0.31,0.05,0.03,0.70,0.22,14.36,4.48,27.48,17.90,0.72,10.57,9.95,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22,31.52,42.81,23.69,28.05,74.96,41.67,0.00,0.00,0.00,0.00,0.06,0.13,0.03,0.00,0.00,0.00,0.00,0.08,0.09,0.27,70.75
Australia,61133.26,9374.22,7610.21,2851.20,7109.55,818.90,217.27,277843.03,104952.45,19947.00,2288.12,135847.21,20353.20,2287.05,2601.68,306.92,42.86,7.07,31.94,0.00,0.00,371.06,19.88,36.37,15.55,31.24,10.79,1.43,892.20,41492.14,11046.51,325.04,88.53,1547.08,210.50,76.52,2774735.62,575908.30,29658.55,2896.98,193099.96,22786.71,2729.30,317.91,339.86,2.36,0.00,0.63,0.00,0.00,2280.60,1240.63,85.51,10.18,269.92,102.77,15.01,334950.88,80897.25,23978.90,5314.35,779.44,11961.33,2232.10,246.56,948486.05,612772.70,24177.57,1987.37,229080.17,27768.91,3793.62,7729.30,2998.61,18.80,0.27,219.44,0.37,0.01,52197.33,24718.41,1002.82,41.07,2861.10,65.30,6.16,3951.85,91047.80,22011.43,115497.91,54420.83,9437.36,9121.32,2926.63,144164.03,41399.59,45025.38,4713.59,25849.45,5873.50,508.99,3796.16,682.16,388.18,34.88,123.66,11.02,1.34,30002.54,7353.06,9785.16,626.32,3123.75,1014.68,65.05,7412.13,43579.52,1646.35,9151.97,1604.46,676.03,147.49,53.38,108804.84,5497.50,4873.43,304.35,2292.42,374.02,4.43,1242.89,153.97,114.71,6.63,30.53,0.28,0.02,15782.04,1185.05,2529.74,242.69,448.38,106.48,2.46,2179.95,264.96,29.52,881.33,334.11,0.00,0.00,0.00,77.89,12.61,228.31,91.59,0.00,0.00,0.00,0.00,0.00,0.07,0.08,0.00,0.00,0.00,2.10,0.45,12.75,11.22,0.00,0.00,0.00,8.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,295.81,75.87,211.95,106.86,0.00,0.00,0.00,0.14,0.40,2.22,3.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.16,1.51,5.20,0.00,0.00,0.00,250.93
