Country,tropical-humid|AEZ1,tropical-humid|AEZ2,tropical-humid|AEZ3,tropical-humid|AEZ4,tropical-humid|AEZ5,tropical-humid|AEZ6,tropical-humid|AEZ7,tropical-humid|AEZ8,tropical-humid|AEZ9,tropical-humid|AEZ10,tropical-humid|AEZ11,tropical-humid|AEZ12,tropical-humid|AEZ13,tropical-humid|AEZ14,tropical-humid|AEZ15,tropical-humid|AEZ16,tropical-humid|AEZ17,tropical-humid|AEZ18,tropical-humid|AEZ19,tropical-humid|AEZ20,tropical-humid|AEZ21,tropical-humid|AEZ22,tropical-humid|AEZ23,tropical-humid|AEZ24,tropical-humid|AEZ25,tropical-humid|AEZ26,tropical-humid|AEZ27,tropical-humid|AEZ28,tropical-humid|AEZ29,arid|AEZ1,arid|AEZ2,arid|AEZ3,arid|AEZ4,arid|AEZ5,arid|AEZ6,arid|AEZ7,arid|AEZ8,arid|AEZ9,arid|AEZ10,arid|AEZ11,arid|AEZ12,arid|AEZ13,arid|AEZ14,arid|AEZ15,arid|AEZ16,arid|AEZ17,arid|AEZ18,arid|AEZ19,arid|AEZ20,arid|AEZ21,arid|AEZ22,arid|AEZ23,arid|AEZ24,arid|AEZ25,arid|AEZ26,arid|AEZ27,arid|AEZ28,arid|AEZ29,tropical-semiarid|AEZ1,tropical-semiarid|AEZ2,tropical-semiarid|AEZ3,tropical-semiarid|AEZ4,tropical-semiarid|AEZ5,tropical-semiarid|AEZ6,tropical-semiarid|AEZ7,tropical-semiarid|AEZ8,tropical-semiarid|AEZ9,tropical-semiarid|AEZ10,tropical-semiarid|AEZ11,tropical-semiarid|AEZ12,tropical-semiarid|AEZ13,tropical-semiarid|AEZ14,tropical-semiarid|AEZ15,tropical-semiarid|AEZ16,tropical-semiarid|AEZ17,tropical-semiarid|AEZ18,tropical-semiarid|AEZ19,tropical-semiarid|AEZ20,tropical-semiarid|AEZ21,tropical-semiarid|AEZ22,tropical-semiarid|AEZ23,tropical-semiarid|AEZ24,tropical-semiarid|AEZ25,tropical-semiarid|AEZ26,tropical-semiarid|AEZ27,tropical-semiarid|AEZ28,tropical-semiarid|AEZ29,temperate/boreal-humid|AEZ1,temperate/boreal-humid|AEZ2,temperate/boreal-humid|AEZ3,temperate/boreal-humid|AEZ4,temperate/boreal-humid|AEZ5,temperate/boreal-humid|AEZ6,temperate/boreal-humid|AEZ7,temperate/boreal-humid|AEZ8,temperate/boreal-humid|AEZ9,temperate/boreal-humid|AEZ10,temperate/boreal-humid|AEZ11,temperate/boreal-humid|AEZ12,temperate/boreal-humid|AEZ13,temperate/boreal-humid|AEZ14,temperate/boreal-humid|AEZ15,temperate/boreal-humid|AEZ16,temperate/boreal-humid|AEZ17,temperate/boreal-humid|AEZ18,temperate/boreal-humid|AEZ19,temperate/boreal-humid|AEZ20,temperate/boreal-humid|AEZ21,temperate/boreal-humid|AEZ22,temperate/boreal-humid|AEZ23,temperate/boreal-humid|AEZ24,temperate/boreal-humid|AEZ25,temperate/boreal-humid|AEZ26,temperate/boreal-humid|AEZ27,temperate/boreal-humid|AEZ28,temperate/boreal-humid|AEZ29,temperate/boreal-semiarid|AEZ1,temperate/boreal-semiarid|AEZ2,temperate/boreal-semiarid|AEZ3,temperate/boreal-semiarid|AEZ4,temperate/boreal-semiarid|AEZ5,temperate/boreal-semiarid|AEZ6,temperate/boreal-semiarid|AEZ7,temperate/boreal-semiarid|AEZ8,temperate/boreal-semiarid|AEZ9,temperate/boreal-semiarid|AEZ10,temperate/boreal-semiarid|AEZ11,temperate/boreal-semiarid|AEZ12,temperate/boreal-semiarid|AEZ13,temperate/boreal-semiarid|AEZ14,temperate/boreal-semiarid|AEZ15,temperate/boreal-semiarid|AEZ16,temperate/boreal-semiarid|AEZ17,temperate/boreal-semiarid|AEZ18,temperate/boreal-semiarid|AEZ19,temperate/boreal-semiarid|AEZ20,temperate/boreal-semiarid|AEZ21,temperate/boreal-semiarid|AEZ22,temperate/boreal-semiarid|AEZ23,temperate/boreal-semiarid|AEZ24,temperate/boreal-semiarid|AEZ25,temperate/boreal-semiarid|AEZ26,temperate/boreal-semiarid|AEZ27,temperate/boreal-semiarid|AEZ28,temperate/boreal-semiarid|AEZ29,arctic|AEZ1,arctic|AEZ2,arctic|AEZ3,arctic|AEZ4,arctic|AEZ5,arctic|AEZ6,arctic|AEZ7,arctic|AEZ8,arctic|AEZ9,arctic|AEZ10,arctic|AEZ11,arctic|AEZ12,arctic|AEZ13,arctic|AEZ14,arctic|AEZ15,arctic|AEZ16,arctic|AEZ17,arctic|AEZ18,arctic|AEZ19,arctic|AEZ20,arctic|AEZ21,arctic|AEZ22,arctic|AEZ23,arctic|AEZ24,arctic|AEZ25,arctic|AEZ26,arctic|AEZ27,arctic|AEZ28,arctic|AEZ29
Afghanistan,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.58,0.56,2.59,0.00,3.33,1.66,0.00,18659.14,6133.41,4210.02,150.76,8711.16,4742.59,211.13,4057.90,1173.49,171.92,6.07,298.89,113.15,4.84,1376.25,291.54,732.21,13.44,114.31,159.15,3.70,144914.04,17.20,2.62,417.81,123.87,6.53,464.37,214.05,25988.92,5231.40,14781.57,447.15,15068.05,37093.77,1395.18,7755.39,653.74,472.67,9.28,564.03,611.13,19.97,5680.35,1059.85,5569.94,88.55,1539.97,2970.67,96.77,83193.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,3.41,0.00,6.43,1.42,1.66,591.56,245.51,30.52,735.95,321.15,3840.09,3838.73,8757.36,483.87,15826.06,66508.79,4845.05,631.50,213.71,182.59,1.65,443.73,674.56,27.31,2298.42,1041.19,3124.27,62.99,1801.70,4948.97,243.77,85104.01,0.00,0.00,0.08,0.16,0.00,0.62,0.08,0.61,0.53,26.15,13.76,24.00,3182.98,1114.02,0.00,0.00,0.08,0.00,0.00,0.16,0.00,0.00,0.00,1.79,0.00,0.00,17.79,4.25,22237.66
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.84,180.10,3301.86,237.05,33.01,275.54,17.91,126.46,303.70,3965.90,227.18,50.03,285.41,25.99,5.78,3.13,40.09,0.64,2.53,5.20,0.00,194.89,296.96,1641.25,63.78,78.52,145.83,2.41,403.93,160.28,67.42,1206.01,34.07,39.88,348.74,23.78,1627.05,487.92,3583.85,112.73,213.60,871.19,80.82,22.82,8.67,30.21,0.07,17.20,15.46,0.44,1713.76,327.98,2560.49,67.68,124.55,533.65,41.80,1026.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,2.21,0.00,0.00,0.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99
Algeria,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.01,0.47,4.21,0.00,0.00,0.00,0.00,16855.74,19410.60,2951.70,0.24,7013.35,2836.82,1.21,56.16,17.59,0.00,0.00,1.49,0.16,0.00,5584.18,3262.93,179.11,0.00,556.59,96.30,0.00,2078333.87,106.03,78.22,435.86,0.47,27.26,148.72,0.00,23172.35,32130.53,8327.53,22.34,5678.37,2104.18,0.00,5.58,1.09,0.39,0.00,0.39,0.00,0.00,6516.21,9175.99,2455.64,9.80,2065.23,825.38,0.00,3520.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1539.60,506.53,7223.37,103.26,241.15,889.55,61.33,15209.21,3813.03,16490.77,109.44,1171.92,2069.16,48.20,10.53,0.61,2.07,0.00,1.53,0.23,0.15,10187.06,2735.85,6281.41,36.45,421.67,402.73,15.55,2401.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,234.42,39.16,0.00,0.00,0.00,0.00,0.00,94.74,5.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.17,0.78,9.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.23,0.00,0.00,0.00,0.00,0.00,0.56,46.25,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.11
Angola,346527.46,19985.23,26324.95,28.13,4964.29,2166.74,3.25,77473.51,9134.49,5732.82,12.98,2632.87,1774.84,0.93,1.50,0.00,0.00,0.00,0.00,0.00,0.00,9208.13,2185.96,994.23,12.47,719.11,286.28,0.00,379.22,0.00,0.18,0.18,0.00,0.91,0.09,0.00,2659.97,944.17,304.85,1.74,7344.21,1537.10,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,232.52,158.55,14.14,0.00,254.34,35.55,0.00,33232.42,12515.94,4613.58,482.53,17.58,2296.21,284.86,1.56,113849.31,17444.24,809.86,93.10,19740.51,2722.41,23.66,0.09,0.00,0.00,0.00,0.00,0.00,0.00,12271.04,2474.83,206.50,14.48,2970.10,220.15,4.95,5217.24,286610.99,11861.89,6138.39,18.29,5379.35,4818.23,3.96,141699.21,6044.02,916.04,14.71,2677.26,747.40,2.67,25.91,0.00,0.00,0.00,0.00,0.00,0.00,12482.09,991.94,319.72,0.09,724.27,318.71,0.00,468.01,18.44,16.93,13.96,0.00,15.26,10.05,0.00,4.74,1.40,4.93,0.00,3.91,1.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.35,5.12,2.05,0.00,5.12,3.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3870.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1769.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12332934.64
Antigua and Barbuda,0.00,11.00,11.09,0.55,72.65,0.64,16.51,0.00,36.45,6.55,1.73,73.74,6.18,7.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.18,3.45,0.00,0.36,11.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,874.22,0.00,0.00,0.00,0.00,0.00,0.00,258.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1301.84,319.07,277.12,9.44,94.80,248.36,2.58,455151.27,144391.40,103845.84,1932.25,57072.12,8995.54,154.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5047.44,613.35,145.19,6.00,17.79,26.08,1.37,116622.88,92260.62,4728.74,2017.29,47.65,2105.78,2150.53,46.03,360573.12,32610.39,24794.23,1418.47,39763.22,8188.46,244.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32985.97,4100.14,223.10,55.31,4463.85,355.82,9.61,19116.94,115767.02,8030.29,12203.64,467.36,16668.04,12915.31,184.02,533370.29,17177.06,4969.81,308.63,24998.65,2424.54,94.35,11.25,0.00,0.00,0.00,0.08,0.00,0.00,213141.53,14355.40,517.01,35.93,18124.64,312.92,6.76,13200.26,2259.76,645.92,6663.67,252.74,123.78,256.05,4.04,30508.03,13033.44,28105.37,366.36,15043.53,9795.17,51.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,367.10,30.95,406.55,6.52,19.20,28.91,0.99,3527.54,4941.11,673.04,5615.49,557.28,520.17,1330.39,120.60,5242.73,1927.90,24350.93,1914.77,968.03,3262.24,205.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,106.85,19.12,230.25,11.71,4.56,11.84,0.67,23193.46
Armenia,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.83,0.07,0.07,0.00,0.00,0.00,0.00,51.87,11.74,2.13,0.00,0.00,0.00,0.00,46.91,9.02,2.05,0.00,0.00,0.00,0.00,60.20,16.72,3.08,0.00,0.00,0.00,0.00,33.73,5.24,5.51,78.61,0.30,1.08,108.38,0.59,1254.53,203.23,1416.58,9.65,148.26,376.14,1.04,545.02,23.99,26.46,0.00,4.90,4.25,0.00,980.34,164.66,381.96,0.52,48.57,95.68,0.37,647.69,29.74,36.08,430.28,2.22,57.48,1720.45,12.89,2647.03,2056.70,3830.13,25.86,1014.02,4471.75,26.12,274.64,57.44,121.74,0.00,21.81,228.25,0.15,525.67,290.23,748.36,4.08,158.21,1034.30,2.66,466.67,0.00,0.00,3.95,0.00,0.00,7.24,0.15,102.16,97.05,327.65,10.54,9.01,130.75,0.51,0.00,0.15,0.29,0.00,0.00,0.95,0.00,20.05,9.71,34.09,0.37,0.88,20.36,0.00,15.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,43.29,53.22,0.44,33.46,111.22,0.00,0.00,0.00,0.00,0.00,0.15,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.44,0.00,70.75
Australia,63377.98,9994.48,7219.48,978.03,7521.25,654.21,163.41,284296.79,110553.23,9644.93,826.01,149999.66,8342.45,300.51,2473.58,272.97,203.71,9.94,32.29,0.00,0.19,375.33,22.58,47.00,14.10,39.10,6.03,5.55,892.20,41551.07,11163.87,187.29,141.30,1704.03,130.46,0.35,2785597.42,586873.25,10278.13,553.75,208836.56,9766.92,23.69,318.94,341.19,0.00,0.00,0.63,0.00,0.00,2302.17,1270.18,43.15,9.26,347.75,39.94,0.00,334950.88,82816.99,25915.83,2165.07,252.54,13594.00,835.76,13.95,956430.52,622175.28,8424.31,606.09,248034.92,12598.47,16.48,7736.01,3004.95,5.94,0.09,219.14,0.37,0.31,52598.21,24967.03,356.83,49.00,2906.99,25.10,0.85,3951.85,123016.44,29586.65,131380.18,910.30,13692.49,7781.40,19.91,161429.33,47289.07,26923.79,211.36,28878.03,3349.29,10.01,3752.59,674.85,460.04,24.94,106.83,24.42,5.10,33910.37,8614.41,5242.74,61.57,3612.60,590.25,0.88,7420.82,48826.44,2033.28,4768.04,399.15,715.51,160.26,1.14,111404.25,5829.61,1656.61,632.09,2638.11,28.21,4.55,1263.88,164.83,67.47,22.16,30.83,0.00,0.00,16877.40,1384.35,1329.90,169.85,533.68,23.49,0.15,2179.95,350.82,68.51,268.81,2.35,0.00,0.00,0.00,0.49,0.43,5.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.14,6.41,0.21,0.00,0.00,0.00,250.93
