Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Afghanistan,0.00,0.00,0.00,176909.88,20825.07,13157.89,199839.44,20724.09,17.54,0.00,12.14,0.00,0.00,0.00,0.00,0.00,48261.29,78070.59,60174.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26835.19,113.48
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10847.29,3370.87,0.00,0.00,0.00,0.00,4371.01,1732.33,0.00,0.00,2038.37,68.06,0.00,0.00,0.00,0.00,0.00,0.00,5406.28,777.40,0.00,5.76,0.00
Algeria,0.00,0.00,0.00,2042467.59,98661.97,2664.12,94562.24,72927.04,444.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,75.44,290.79,0.00,80.46,0.00
Angola,0.00,0.00,513635.89,47168.48,46.64,202087.79,0.83,22.60,99.68,0.00,303167.47,179897.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,4078.79,0.00,1864.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36473.59,12316533.44
Antigua and Barbuda,0.00,17.18,400.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,0.00,3.09,1230.69,48389.78,859353.94,261623.94,380162.58,0.00,70891.78,3056.03,143553.90,17614.74,13.13,815920.28,61878.78,3201.99,0.00,4967.32,35786.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1823.94,0.00,75960.22,2860.58
Armenia,0.00,0.00,0.00,0.00,277.20,0.00,6795.54,0.00,0.00,0.00,0.00,0.00,0.00,25.24,2.59,0.00,0.00,510.83,306.78,0.00,0.00,0.00,0.00,0.00,245.99,16776.18,4949.49,0.00,326.15,0.00
Australia,2508.39,7365.91,676654.25,3782585.14,264822.71,1642489.83,439688.76,100117.02,108114.61,0.00,62075.41,1.63,0.00,299253.78,283895.01,5995.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1183.09,773.92,0.00,1024.66,129.41
