Country,10,11,12,20,30,40,50,60,61,62,70,71,72,80,81,82,90,100,110,120,121,122,130,140,150,151,152,153,160,170,180,190,200,201,202,210,220
Afghanistan,29870.23,3048.48,110.61,18750.53,6573.19,20210.30,8.92,259.49,8.63,0.00,3074.96,0.23,0.00,0.63,0.00,0.00,0.00,4405.51,7914.52,22200.47,0.00,706.62,230904.68,0.00,40682.58,0.00,0.00,0.00,0.00,0.48,70.11,809.55,235136.34,516.34,13055.14,702.60,3149.68
Albania,6599.55,3444.89,76.09,167.93,1552.07,2396.78,0.00,5283.80,1.91,0.00,665.74,0.00,0.00,0.00,0.00,0.00,97.69,3835.68,2.37,898.05,0.00,1.80,1474.67,40.53,325.79,0.00,0.00,0.51,0.00,0.00,66.83,286.37,411.42,72.48,2.54,630.44,0.00
Algeria,47088.34,53663.51,28.82,98.80,3964.58,1800.42,1404.06,9415.04,0.76,0.00,781.19,0.00,0.00,0.00,0.00,0.00,0.00,8093.52,17.17,16364.70,0.00,221.41,68.89,0.00,12490.44,0.00,0.00,68852.56,0.00,0.39,21.41,2591.20,2074684.42,4951.91,189.04,2000.25,0.00
Andorra,2.68,0.42,0.00,0.00,1.27,0.49,0.00,1.76,0.00,0.00,266.32,2.96,0.00,0.00,0.00,0.00,5.77,15.98,5.63,0.14,0.00,0.00,90.17,0.00,36.59,0.00,0.00,0.00,0.00,0.00,0.00,4.23,11.05,6.34,0.00,0.00,0.00
Angola,33797.54,14888.06,0.00,27.41,13873.61,9286.06,33095.72,303031.33,70623.42,328555.09,0.00,0.00,0.00,0.19,0.00,0.00,0.00,10119.13,9831.31,205071.17,0.00,15631.67,154728.09,0.00,297.63,0.00,0.00,2.20,226.88,336.95,6698.61,915.17,30205.18,14.10,21.39,3391.53,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12770.85,12347163.95
Antigua and Barbuda,7.53,0.00,0.00,0.00,3.08,6.53,91.49,0.00,0.00,0.00,63.64,0.00,0.00,0.00,0.00,0.00,0.00,15.32,0.45,1.27,0.00,0.00,135.69,0.00,0.00,0.00,0.00,0.00,0.00,4.17,26.58,11.72,0.00,0.00,0.00,83.67,0.00
Argentina,175611.26,285511.14,25.96,11.09,122829.15,67752.52,75459.39,49205.74,172321.81,4448.42,0.08,0.00,0.00,0.00,0.00,0.00,2532.07,59492.27,6000.25,938609.91,0.00,0.45,78603.93,0.00,455344.46,0.00,0.00,14928.61,0.32,17.67,91899.38,6864.85,128853.12,0.00,0.00,41611.79,6410.54
Armenia,3649.25,1718.58,0.00,1368.00,958.75,9173.06,0.00,2400.89,0.94,0.00,128.96,0.00,0.00,0.00,0.00,0.00,13.01,3332.31,20.46,769.84,0.00,4.07,3202.22,0.00,425.16,0.00,0.00,23.16,0.00,0.00,12.34,662.85,328.57,65.86,0.00,1327.14,0.00
