Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Afghanistan,0.00,0.00,0.00,235258.57,14545.08,98290.15,143055.48,21398.12,7.73,0.00,74.96,0.00,0.00,0.00,0.00,0.00,50462.27,61798.80,15796.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.18,0.00,4247.18,0.00
Albania,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26508.32,968.57,0.00,0.00,0.00,0.00,0.00,240.60,0.00,1.91,398.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,499.90,0.00,0.00,0.00,0.00
Algeria,0.00,0.00,0.00,2202640.46,3634.01,62880.56,6832.07,35795.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Andorra,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,9.50,0.00,0.00,0.00,0.00,27.28,231.31,0.00,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,217.29,6.97,0.00,0.00,0.00
Angola,0.00,0.00,907293.98,47796.83,0.00,286051.76,0.00,0.00,0.00,0.00,3059.26,1925.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,304.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,124657.13,12233988.13
Antigua and Barbuda,0.00,0.00,133.35,0.00,0.00,284.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Argentina,19670.09,1990.83,118352.04,180326.82,711380.41,408425.17,236422.93,3003.70,124300.62,1661.38,140338.68,15252.54,526.65,760441.37,5824.10,13039.30,0.00,7910.93,10556.94,0.00,0.00,0.00,52.25,0.00,0.00,0.00,774.37,0.00,27857.02,184.97
Armenia,0.00,0.00,0.00,31.43,1479.49,14.04,14462.36,0.00,0.00,0.00,0.00,0.00,0.00,822.05,0.00,0.00,0.00,807.43,0.00,0.00,0.00,0.00,0.00,0.00,2730.79,9725.77,142.63,0.00,0.00,0.00
Australia,1753.51,8928.16,654980.12,4420533.62,0.00,1958639.24,96034.09,66201.58,45136.34,0.00,1136.59,0.00,0.00,291532.23,133359.13,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,364.08,77.65
