Country,0-0.5%,0.5-2%,2-5%,5-8%,8-16%,16-30%,30-45%,>45%
Afghanistan,99772.68,118388.31,87961.73,58990.73,114718.68,123514.52,37638.61,1886.36
Albania,2764.42,1285.12,1953.43,2731.98,9020.45,8835.87,1664.70,88.16
Algeria,937105.41,813277.42,314246.38,107911.08,104838.76,30198.12,1644.50,35.41
Andorra,0.00,0.32,3.84,9.98,83.42,258.49,108.04,0.28
Angola,319293.16,435976.72,339643.20,79004.07,52692.63,16643.43,825.78,33.69
Antarctica,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Antigua and Barbuda,118.35,125.95,88.79,31.09,33.65,15.39,0.05,0.00
Argentina,1427701.20,600940.21,285309.58,134945.91,177758.20,128128.37,28818.18,682.38
Armenia,2469.78,3168.41,4702.60,3914.33,7892.71,7057.42,539.49,3.15
Australia,3843753.45,2685107.67,670803.70,207369.15,197180.13,71737.54,3350.04,43.83
Austria,5242.87,9064.97,12428.57,8418.62,16010.80,23964.44,8561.64,559.99
Azerbaijan,25420.98,15706.17,11095.69,6995.89,14310.58,11147.10,1893.73,24.95
Bahamas,9055.58,2372.24,285.40,10.19,0.10,0.00,0.00,0.00
Bahrain,270.07,288.12,22.52,1.59,0.34,0.00,0.00,0.00
Bangladesh,110253.11,16186.84,4228.81,2328.28,3001.39,1187.62,50.83,0.10
Barbados,27.02,167.78,150.85,39.45,33.05,0.62,0.00,0.00
Belarus,84941.90,107797.91,14766.73,296.36,11.22,1.05,0.00,0.00
Belgium,8447.83,11204.40,7672.17,2221.74,1087.78,97.77,0.27,0.00
Belize,7151.70,6463.31,3013.15,1822.20,2578.21,978.35,46.54,0.41
Benin,18505.59,83964.20,11756.26,1083.68,705.82,150.31,3.84,0.00
Bhutan,41.46,408.46,714.52,930.11,5548.20,20809.29,11473.56,580.98
Bolivia,412022.59,255132.98,126307.28,50396.22,107960.19,112164.53,23000.51,660.21
Bosnia and Herzegovina,3420.87,4031.84,8300.58,8840.89,16670.32,9699.91,985.11,40.29
Botswana,500687.33,71486.82,5594.06,887.23,694.73,171.91,1.49,0.00
Brazil,1454208.81,3133431.29,2397894.54,698830.97,617747.48,163138.38,6979.02,306.17
Brunei,875.64,2216.07,1445.53,400.05,470.16,328.60,6.29,0.00
Bulgaria,9957.06,21856.09,28242.38,16618.04,23282.85,12333.48,645.79,3.21
Burkina Faso,121046.44,139947.27,9881.97,1524.41,792.08,43.96,0.05,0.00
Burundi,2919.85,1674.82,5518.67,5830.58,8227.37,2915.35,84.34,0.11
Cambodia,78577.89,61517.09,18525.06,7675.23,10555.12,4340.35,159.34,1.10
Cameroon,38487.01,132502.77,187486.71,51097.98,36516.12,17502.27,1146.34,10.51
Canada,2550537.69,3305255.95,1983964.13,687473.00,704369.13,507045.41,164035.75,10339.05
Cape Verde,149.26,611.29,582.28,472.33,957.14,743.62,150.85,21.63
Central African Republic,75546.34,331289.69,186398.16,18923.04,5684.00,857.65,10.19,0.00
Chad,740489.01,359136.88,93615.93,29907.22,29615.21,12259.18,1923.75,161.77
Chile,46050.82,109672.81,130390.86,80889.05,148225.68,154775.04,51417.69,3513.30
China,1700380.57,1808500.20,1373236.18,853418.85,1713891.47,1532424.78,378085.32,16533.55
Colombia,243002.15,420384.80,146701.70,53417.58,118368.51,125946.85,25914.33,698.30
Comoros,2.25,61.60,206.71,289.94,641.91,290.33,43.31,4.13
Congo,89047.13,97183.47,97145.71,35677.44,23102.81,3272.40,32.32,0.00
Cook Islands,7.43,31.56,31.26,19.50,27.52,10.68,0.35,0.00
Costa Rica,5819.05,9369.53,7923.99,6113.32,12421.13,8348.36,883.30,8.64
