Country,Af,Am,Aw,BWh,BWk,BSh,BSk,Csa,Csb,Csc,Cwa,Cwb,Cwc,Cfa,Cfb,Cfc,Dsa,Dsb,Dsc,Dsd,Dwa,Dwb,Dwc,Dwd,Dfa,Dfb,Dfc,Dfd,ET,EF
Afghanistan,0,0,0,241084,29057,18111,281627,29363,25,0,17,0,0,0,0,0,67548,110414,85597,0,0,0,0,0,0,0,0,0,38349,146
Albania,0,0,0,0,0,0,0,16457,5106,0,0,0,0,6790,2670,0,0,3051,97,0,0,0,0,0,0,8288,1144,0,7,0
Algeria,0,0,0,2679650,137996,3788,134781,104869,640,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,116,418,0,100,0
Angola,0,0,607324,57026,57,244467,1,27,119,0,366008,215339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antarctica,0,0,0,0,27224,0,13063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98127,86909089
Antigua and Barbuda,0,21,454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,4,1515,65522,1303156,343428,566515,0,108692,4725,188382,23151,17,1118869,91171,5296,0,7630,54373,0,0,0,0,0,0,0,2822,0,120674,3946
Armenia,0,0,0,0,381,0,9958,0,0,0,0,0,0,38,4,0,0,746,454,0,0,0,0,0,344,25372,7349,0,482,0
Australia,3040,8930,816461,4912528,365223,2077378,618318,137381,154298,0,77003,2,0,399650,412652,9402,0,0,0,0,0,0,0,0,0,1709,1122,0,1682,250
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,100980,28995,0,14528,0
Azerbaijan,0,0,0,0,10250,0,74974,4505,10,0,0,0,0,7267,2,0,276,1632,39,0,0,0,0,0,6027,20286,5159,0,1106,0
Bahrain,0,0,0,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bajo Nuevo Bank (Petrel Is.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,70457,74221,0,0,0,0,0,0,0,27959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barbados,34,241,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404967,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51503,0,0,0,0,0,0,0,0,0,0,4472,0,0,0,0
Belize,5762,16311,4764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,130601,0,0,6881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bhutan,0,0,0,0,0,0,407,0,0,0,12807,17926,0,0,0,0,0,0,0,0,0,6041,3098,0,0,0,0,0,12650,128
Bolivia,79945,175536,553324,0,104267,85954,135707,0,0,0,44634,87280,3153,2306,9892,6,0,0,0,0,0,0,0,0,0,0,0,0,45673,72
Bosnia and Herzegovina,0,0,0,0,0,0,0,2418,198,0,0,0,0,10446,4372,0,0,2,0,0,0,0,0,0,0,64108,2428,0,0,0
